 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/33Ne_in_au.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.178E-02  9.927E-02      15 A        23 A        17 A   
   1.10 keV   1.236E-02  1.032E-01      15 A        24 A        18 A   
   1.20 keV   1.291E-02  1.068E-01      16 A        25 A        19 A   
   1.30 keV   1.343E-02  1.102E-01      17 A        26 A        19 A   
   1.40 keV   1.394E-02  1.134E-01      18 A        27 A        20 A   
   1.50 keV   1.443E-02  1.164E-01      19 A        28 A        21 A   
   1.60 keV   1.490E-02  1.193E-01      19 A        29 A        22 A   
   1.70 keV   1.536E-02  1.220E-01      20 A        30 A        22 A   
   1.80 keV   1.581E-02  1.245E-01      21 A        31 A        23 A   
   2.00 keV   1.666E-02  1.293E-01      22 A        33 A        24 A   
   2.25 keV   1.767E-02  1.347E-01      24 A        35 A        26 A   
   2.50 keV   1.863E-02  1.396E-01      26 A        37 A        28 A   
   2.75 keV   1.954E-02  1.440E-01      27 A        39 A        29 A   
   3.00 keV   2.041E-02  1.481E-01      29 A        41 A        31 A   
   3.25 keV   2.124E-02  1.519E-01      30 A        43 A        32 A   
   3.50 keV   2.204E-02  1.554E-01      32 A        45 A        34 A   
   3.75 keV   2.282E-02  1.586E-01      34 A        47 A        35 A   
   4.00 keV   2.357E-02  1.616E-01      35 A        49 A        37 A   
   4.50 keV   2.500E-02  1.671E-01      38 A        53 A        39 A   
