 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/184Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.411E-02  5.441E-01      10 A         8 A         6 A   
   1.10 keV   3.578E-02  5.744E-01      10 A         8 A         6 A   
   1.20 keV   3.737E-02  6.033E-01      10 A         8 A         6 A   
   1.30 keV   3.889E-02  6.310E-01      11 A         9 A         6 A   
   1.40 keV   4.036E-02  6.576E-01      11 A         9 A         7 A   
   1.50 keV   4.178E-02  6.832E-01      11 A         9 A         7 A   
   1.60 keV   4.315E-02  7.080E-01      12 A         9 A         7 A   
   1.70 keV   4.448E-02  7.319E-01      12 A        10 A         7 A   
   1.80 keV   4.577E-02  7.551E-01      12 A        10 A         7 A   
   2.00 keV   4.824E-02  7.995E-01      13 A        10 A         8 A   
   2.25 keV   5.117E-02  8.517E-01      13 A        11 A         8 A   
   2.50 keV   5.393E-02  9.007E-01      14 A        11 A         8 A   
   2.75 keV   5.657E-02  9.470E-01      15 A        12 A         9 A   
   3.00 keV   5.908E-02  9.910E-01      15 A        12 A         9 A   
   3.25 keV   6.149E-02  1.033E+00      16 A        13 A         9 A   
   3.50 keV   6.382E-02  1.073E+00      16 A        13 A         9 A   
   3.75 keV   6.606E-02  1.111E+00      17 A        13 A        10 A   
   4.00 keV   6.822E-02  1.148E+00      17 A        14 A        10 A   
   4.50 keV   7.236E-02  1.218E+00      18 A        14 A        10 A   
