 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/191Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 190.9606 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 190.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.023E-02  5.387E-01      10 A         8 A         6 A   
   1.10 keV   3.170E-02  5.685E-01      10 A         8 A         6 A   
   1.20 keV   3.311E-02  5.969E-01      11 A         9 A         6 A   
   1.30 keV   3.446E-02  6.242E-01      11 A         9 A         7 A   
   1.40 keV   3.576E-02  6.504E-01      11 A         9 A         7 A   
   1.50 keV   3.702E-02  6.756E-01      12 A         9 A         7 A   
   1.60 keV   3.823E-02  7.000E-01      12 A        10 A         7 A   
   1.70 keV   3.941E-02  7.235E-01      12 A        10 A         7 A   
   1.80 keV   4.055E-02  7.463E-01      13 A        10 A         7 A   
   2.00 keV   4.275E-02  7.899E-01      13 A        11 A         8 A   
   2.25 keV   4.534E-02  8.411E-01      14 A        11 A         8 A   
   2.50 keV   4.779E-02  8.892E-01      15 A        12 A         8 A   
   2.75 keV   5.012E-02  9.347E-01      15 A        12 A         9 A   
   3.00 keV   5.235E-02  9.778E-01      16 A        12 A         9 A   
   3.25 keV   5.449E-02  1.019E+00      16 A        13 A         9 A   
   3.50 keV   5.655E-02  1.058E+00      17 A        13 A        10 A   
   3.75 keV   5.853E-02  1.096E+00      18 A        14 A        10 A   
   4.00 keV   6.045E-02  1.132E+00      18 A        14 A        10 A   
   4.50 keV   6.412E-02  1.200E+00      19 A        15 A        11 A   
