 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/2H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-02  1.786E-03      53 A       120 A        87 A   
   1.10 keV   1.222E-02  1.812E-03      57 A       127 A        92 A   
   1.20 keV   1.276E-02  1.834E-03      61 A       134 A        97 A   
   1.30 keV   1.328E-02  1.853E-03      66 A       141 A       102 A   
   1.40 keV   1.378E-02  1.869E-03      70 A       148 A       107 A   
   1.50 keV   1.427E-02  1.884E-03      74 A       155 A       112 A   
   1.60 keV   1.474E-02  1.896E-03      78 A       161 A       117 A   
   1.70 keV   1.519E-02  1.906E-03      82 A       167 A       121 A   
   1.80 keV   1.563E-02  1.915E-03      86 A       173 A       126 A   
   2.00 keV   1.648E-02  1.930E-03      94 A       185 A       135 A   
   2.25 keV   1.748E-02  1.942E-03     105 A       200 A       146 A   
   2.50 keV   1.842E-02  1.950E-03     115 A       214 A       156 A   
   2.75 keV   1.932E-02  1.954E-03     125 A       227 A       166 A   
   3.00 keV   2.018E-02  1.955E-03     135 A       240 A       176 A   
   3.25 keV   2.100E-02  1.954E-03     145 A       253 A       186 A   
   3.50 keV   2.180E-02  1.951E-03     156 A       265 A       195 A   
   3.75 keV   2.256E-02  1.947E-03     166 A       278 A       204 A   
   4.00 keV   2.330E-02  1.941E-03     176 A       290 A       213 A   
   4.50 keV   2.449E-02  1.928E-03     197 A       313 A       231 A   
