 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212Hg_in_au.txt

 Ion = Mercury      [80] , Mass = 212.0032 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 212.0032 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.014E-02  5.557E-01      10 A         8 A         6 A   
   1.10 keV   3.161E-02  5.867E-01      11 A         8 A         6 A   
   1.20 keV   3.302E-02  6.163E-01      11 A         9 A         6 A   
   1.30 keV   3.437E-02  6.447E-01      11 A         9 A         6 A   
   1.40 keV   3.566E-02  6.719E-01      12 A         9 A         7 A   
   1.50 keV   3.692E-02  6.982E-01      12 A         9 A         7 A   
   1.60 keV   3.813E-02  7.235E-01      12 A        10 A         7 A   
   1.70 keV   3.930E-02  7.481E-01      13 A        10 A         7 A   
   1.80 keV   4.044E-02  7.718E-01      13 A        10 A         7 A   
   2.00 keV   4.263E-02  8.173E-01      14 A        10 A         8 A   
   2.25 keV   4.521E-02  8.708E-01      14 A        11 A         8 A   
   2.50 keV   4.766E-02  9.211E-01      15 A        11 A         8 A   
   2.75 keV   4.999E-02  9.686E-01      16 A        12 A         9 A   
   3.00 keV   5.221E-02  1.014E+00      16 A        12 A         9 A   
   3.25 keV   5.434E-02  1.057E+00      17 A        13 A         9 A   
   3.50 keV   5.639E-02  1.098E+00      17 A        13 A         9 A   
   3.75 keV   5.837E-02  1.137E+00      18 A        13 A        10 A   
   4.00 keV   6.028E-02  1.175E+00      18 A        14 A        10 A   
   4.50 keV   6.394E-02  1.247E+00      20 A        14 A        10 A   
