 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Ho_in_au.txt

 Ion = Holmium      [67] , Mass = 165.9323 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 165.9323 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.940E-02  5.010E-01      10 A         8 A         6 A   
   1.10 keV   3.084E-02  5.283E-01      10 A         9 A         7 A   
   1.20 keV   3.221E-02  5.543E-01      11 A         9 A         7 A   
   1.30 keV   3.352E-02  5.792E-01      11 A         9 A         7 A   
   1.40 keV   3.479E-02  6.030E-01      11 A         9 A         7 A   
   1.50 keV   3.601E-02  6.259E-01      12 A        10 A         7 A   
   1.60 keV   3.719E-02  6.481E-01      12 A        10 A         7 A   
   1.70 keV   3.834E-02  6.694E-01      12 A        10 A         8 A   
   1.80 keV   3.945E-02  6.901E-01      13 A        10 A         8 A   
   2.00 keV   4.158E-02  7.296E-01      13 A        11 A         8 A   
   2.25 keV   4.410E-02  7.759E-01      14 A        11 A         9 A   
   2.50 keV   4.649E-02  8.193E-01      15 A        12 A         9 A   
   2.75 keV   4.876E-02  8.602E-01      15 A        12 A         9 A   
   3.00 keV   5.093E-02  8.989E-01      16 A        13 A        10 A   
   3.25 keV   5.301E-02  9.358E-01      16 A        13 A        10 A   
   3.50 keV   5.501E-02  9.709E-01      17 A        14 A        10 A   
   3.75 keV   5.694E-02  1.005E+00      18 A        14 A        10 A   
   4.00 keV   5.881E-02  1.037E+00      18 A        15 A        11 A   
   4.50 keV   6.237E-02  1.098E+00      19 A        15 A        11 A   
