 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/50Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 49.94604 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 49.94604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.670E-02  1.955E-01      11 A        14 A        11 A   
   1.10 keV   1.751E-02  2.046E-01      11 A        15 A        11 A   
   1.20 keV   1.829E-02  2.131E-01      12 A        16 A        12 A   
   1.30 keV   1.904E-02  2.212E-01      12 A        16 A        12 A   
   1.40 keV   1.975E-02  2.289E-01      13 A        17 A        13 A   
   1.50 keV   2.045E-02  2.362E-01      13 A        17 A        13 A   
   1.60 keV   2.112E-02  2.431E-01      13 A        18 A        13 A   
   1.70 keV   2.177E-02  2.498E-01      14 A        18 A        14 A   
   1.80 keV   2.240E-02  2.562E-01      14 A        19 A        14 A   
   2.00 keV   2.361E-02  2.683E-01      15 A        20 A        15 A   
   2.25 keV   2.504E-02  2.822E-01      16 A        21 A        16 A   
   2.50 keV   2.640E-02  2.950E-01      17 A        22 A        17 A   
   2.75 keV   2.769E-02  3.069E-01      18 A        23 A        18 A   
   3.00 keV   2.892E-02  3.179E-01      19 A        24 A        18 A   
   3.25 keV   3.010E-02  3.283E-01      20 A        25 A        19 A   
   3.50 keV   3.123E-02  3.380E-01      21 A        26 A        20 A   
   3.75 keV   3.233E-02  3.472E-01      22 A        27 A        21 A   
   4.00 keV   3.339E-02  3.559E-01      23 A        28 A        21 A   
   4.50 keV   3.542E-02  3.720E-01      24 A        30 A        23 A   
