 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/184W_in_au.txt

 Ion = Tungsten     [74] , Mass = 183.9509 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 183.9509 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.792E-02  5.285E-01      10 A         8 A         6 A   
   1.10 keV   2.928E-02  5.577E-01      10 A         8 A         6 A   
   1.20 keV   3.059E-02  5.854E-01      11 A         9 A         7 A   
   1.30 keV   3.183E-02  6.120E-01      11 A         9 A         7 A   
   1.40 keV   3.304E-02  6.376E-01      11 A         9 A         7 A   
   1.50 keV   3.420E-02  6.622E-01      12 A        10 A         7 A   
   1.60 keV   3.532E-02  6.859E-01      12 A        10 A         7 A   
   1.70 keV   3.640E-02  7.089E-01      12 A        10 A         7 A   
   1.80 keV   3.746E-02  7.311E-01      13 A        10 A         8 A   
   2.00 keV   3.949E-02  7.735E-01      13 A        11 A         8 A   
   2.25 keV   4.188E-02  8.234E-01      14 A        11 A         8 A   
   2.50 keV   4.415E-02  8.702E-01      15 A        12 A         9 A   
   2.75 keV   4.630E-02  9.144E-01      15 A        12 A         9 A   
   3.00 keV   4.836E-02  9.563E-01      16 A        13 A         9 A   
   3.25 keV   5.033E-02  9.962E-01      16 A        13 A         9 A   
   3.50 keV   5.223E-02  1.034E+00      17 A        13 A        10 A   
   3.75 keV   5.407E-02  1.071E+00      18 A        14 A        10 A   
   4.00 keV   5.584E-02  1.106E+00      18 A        14 A        10 A   
   4.50 keV   5.923E-02  1.172E+00      19 A        15 A        11 A   
