 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/141Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 140.9415 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 140.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-02  4.717E-01       9 A         8 A         7 A   
   1.10 keV   2.983E-02  4.971E-01      10 A         9 A         7 A   
   1.20 keV   3.116E-02  5.214E-01      10 A         9 A         7 A   
   1.30 keV   3.243E-02  5.445E-01      10 A         9 A         7 A   
   1.40 keV   3.365E-02  5.668E-01      11 A        10 A         7 A   
   1.50 keV   3.483E-02  5.881E-01      11 A        10 A         8 A   
   1.60 keV   3.598E-02  6.087E-01      11 A        10 A         8 A   
   1.70 keV   3.708E-02  6.286E-01      12 A        10 A         8 A   
   1.80 keV   3.816E-02  6.478E-01      12 A        11 A         8 A   
   2.00 keV   4.022E-02  6.845E-01      13 A        11 A         9 A   
   2.25 keV   4.266E-02  7.274E-01      13 A        12 A         9 A   
   2.50 keV   4.497E-02  7.677E-01      14 A        12 A         9 A   
   2.75 keV   4.716E-02  8.056E-01      15 A        13 A        10 A   
   3.00 keV   4.926E-02  8.414E-01      15 A        13 A        10 A   
   3.25 keV   5.127E-02  8.755E-01      16 A        14 A        10 A   
   3.50 keV   5.321E-02  9.079E-01      16 A        14 A        11 A   
   3.75 keV   5.508E-02  9.389E-01      17 A        14 A        11 A   
   4.00 keV   5.688E-02  9.687E-01      18 A        15 A        11 A   
   4.50 keV   6.033E-02  1.025E+00      19 A        16 A        12 A   
