 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/10Li_in_au.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.135E-02  1.814E-02      26 A        58 A        42 A   
   1.10 keV   1.191E-02  1.863E-02      28 A        62 A        45 A   
   1.20 keV   1.244E-02  1.908E-02      30 A        65 A        47 A   
   1.30 keV   1.295E-02  1.950E-02      32 A        68 A        49 A   
   1.40 keV   1.343E-02  1.987E-02      34 A        72 A        52 A   
   1.50 keV   1.391E-02  2.022E-02      35 A        75 A        54 A   
   1.60 keV   1.436E-02  2.054E-02      37 A        78 A        56 A   
   1.70 keV   1.480E-02  2.084E-02      39 A        81 A        58 A   
   1.80 keV   1.523E-02  2.112E-02      40 A        84 A        61 A   
   2.00 keV   1.606E-02  2.162E-02      44 A        90 A        65 A   
   2.25 keV   1.703E-02  2.216E-02      48 A        97 A        70 A   
   2.50 keV   1.795E-02  2.263E-02      52 A       104 A        75 A   
   2.75 keV   1.883E-02  2.303E-02      56 A       110 A        80 A   
   3.00 keV   1.967E-02  2.339E-02      60 A       117 A        85 A   
   3.25 keV   2.047E-02  2.370E-02      64 A       123 A        90 A   
   3.50 keV   2.124E-02  2.398E-02      68 A       130 A        94 A   
   3.75 keV   2.199E-02  2.422E-02      72 A       136 A        99 A   
   4.00 keV   2.271E-02  2.444E-02      76 A       142 A       103 A   
   4.50 keV   2.408E-02  2.481E-02      84 A       154 A       112 A   
