 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/19O_in_au.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.857E-02  5.598E-02      16 A        29 A        21 A   
   1.10 keV   1.947E-02  5.805E-02      17 A        31 A        22 A   
   1.20 keV   2.034E-02  5.997E-02      18 A        32 A        24 A   
   1.30 keV   2.117E-02  6.175E-02      18 A        34 A        25 A   
   1.40 keV   2.197E-02  6.342E-02      19 A        35 A        26 A   
   1.50 keV   2.274E-02  6.499E-02      20 A        37 A        27 A   
   1.60 keV   2.348E-02  6.647E-02      21 A        38 A        28 A   
   1.70 keV   2.421E-02  6.787E-02      22 A        39 A        29 A   
   1.80 keV   2.491E-02  6.919E-02      23 A        40 A        29 A   
   2.00 keV   2.626E-02  7.164E-02      24 A        43 A        31 A   
   2.25 keV   2.785E-02  7.440E-02      26 A        46 A        34 A   
   2.50 keV   2.936E-02  7.687E-02      28 A        49 A        36 A   
   2.75 keV   3.079E-02  7.911E-02      30 A        52 A        38 A   
   3.00 keV   3.216E-02  8.115E-02      32 A        54 A        40 A   
   3.25 keV   3.347E-02  8.301E-02      34 A        57 A        42 A   
   3.50 keV   3.473E-02  8.473E-02      35 A        60 A        44 A   
   3.75 keV   3.595E-02  8.632E-02      37 A        62 A        46 A   
   4.00 keV   3.713E-02  8.780E-02      39 A        65 A        47 A   
   4.50 keV   3.938E-02  9.046E-02      42 A        70 A        51 A   
