 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/134Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 133.9157 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 133.9157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-02  4.508E-01      10 A         9 A         7 A   
   1.10 keV   1.158E-02  4.748E-01      10 A         9 A         7 A   
   1.20 keV   1.210E-02  4.977E-01      10 A        10 A         7 A   
   1.30 keV   1.259E-02  5.196E-01      11 A        10 A         8 A   
   1.40 keV   1.307E-02  5.405E-01      11 A        10 A         8 A   
   1.50 keV   1.352E-02  5.607E-01      11 A        11 A         8 A   
   1.60 keV   1.397E-02  5.801E-01      12 A        11 A         8 A   
   1.70 keV   1.440E-02  5.988E-01      12 A        11 A         9 A   
   1.80 keV   1.481E-02  6.168E-01      12 A        11 A         9 A   
   2.00 keV   1.562E-02  6.513E-01      13 A        12 A         9 A   
   2.25 keV   1.656E-02  6.916E-01      14 A        12 A        10 A   
   2.50 keV   1.746E-02  7.293E-01      14 A        13 A        10 A   
   2.75 keV   1.831E-02  7.648E-01      15 A        13 A        10 A   
   3.00 keV   1.913E-02  7.983E-01      16 A        14 A        11 A   
   3.25 keV   1.991E-02  8.301E-01      16 A        14 A        11 A   
   3.50 keV   2.066E-02  8.604E-01      17 A        15 A        11 A   
   3.75 keV   2.138E-02  8.894E-01      18 A        15 A        12 A   
   4.00 keV   2.208E-02  9.170E-01      18 A        16 A        12 A   
   4.50 keV   2.342E-02  9.692E-01      19 A        17 A        13 A   
