 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/71Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 70.95026 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 70.95026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.150E-02  2.836E-01      10 A        11 A         9 A   
   1.10 keV   2.255E-02  2.976E-01      10 A        12 A         9 A   
   1.20 keV   2.356E-02  3.109E-01      10 A        12 A         9 A   
   1.30 keV   2.452E-02  3.235E-01      11 A        13 A        10 A   
   1.40 keV   2.544E-02  3.356E-01      11 A        13 A        10 A   
   1.50 keV   2.634E-02  3.471E-01      12 A        14 A        10 A   
   1.60 keV   2.720E-02  3.581E-01      12 A        14 A        11 A   
   1.70 keV   2.804E-02  3.687E-01      12 A        14 A        11 A   
   1.80 keV   2.885E-02  3.789E-01      13 A        15 A        11 A   
   2.00 keV   3.041E-02  3.982E-01      13 A        15 A        12 A   
   2.25 keV   3.226E-02  4.207E-01      14 A        16 A        12 A   
   2.50 keV   3.400E-02  4.414E-01      15 A        17 A        13 A   
   2.75 keV   3.566E-02  4.608E-01      16 A        18 A        14 A   
   3.00 keV   3.725E-02  4.790E-01      17 A        19 A        14 A   
   3.25 keV   3.877E-02  4.962E-01      17 A        19 A        15 A   
   3.50 keV   4.023E-02  5.124E-01      18 A        20 A        15 A   
   3.75 keV   4.164E-02  5.278E-01      19 A        21 A        16 A   
   4.00 keV   4.301E-02  5.424E-01      19 A        21 A        16 A   
   4.50 keV   4.562E-02  5.697E-01      21 A        22 A        17 A   
