 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/113Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 112.9568 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 112.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.227E-02  3.774E-01      10 A        10 A         8 A   
   1.10 keV   1.287E-02  3.967E-01      11 A        10 A         8 A   
   1.20 keV   1.344E-02  4.150E-01      11 A        11 A         8 A   
   1.30 keV   1.399E-02  4.324E-01      11 A        11 A         9 A   
   1.40 keV   1.452E-02  4.490E-01      12 A        11 A         9 A   
   1.50 keV   1.503E-02  4.650E-01      12 A        12 A         9 A   
   1.60 keV   1.552E-02  4.803E-01      13 A        12 A         9 A   
   1.70 keV   1.600E-02  4.950E-01      13 A        12 A        10 A   
   1.80 keV   1.646E-02  5.092E-01      13 A        13 A        10 A   
   2.00 keV   1.736E-02  5.361E-01      14 A        13 A        10 A   
   2.25 keV   1.841E-02  5.675E-01      15 A        14 A        11 A   
   2.50 keV   1.940E-02  5.968E-01      16 A        15 A        11 A   
   2.75 keV   2.035E-02  6.241E-01      16 A        15 A        12 A   
   3.00 keV   2.126E-02  6.498E-01      17 A        16 A        12 A   
   3.25 keV   2.212E-02  6.741E-01      18 A        16 A        13 A   
   3.50 keV   2.296E-02  6.972E-01      19 A        17 A        13 A   
   3.75 keV   2.376E-02  7.191E-01      19 A        18 A        14 A   
   4.00 keV   2.454E-02  7.401E-01      20 A        18 A        14 A   
   4.50 keV   2.603E-02  7.792E-01      21 A        19 A        15 A   
