 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/27O_in_au.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.556E-02  7.574E-02      16 A        26 A        19 A   
   1.10 keV   1.632E-02  7.856E-02      17 A        28 A        20 A   
   1.20 keV   1.705E-02  8.118E-02      18 A        29 A        21 A   
   1.30 keV   1.774E-02  8.362E-02      19 A        30 A        22 A   
   1.40 keV   1.841E-02  8.590E-02      20 A        31 A        23 A   
   1.50 keV   1.906E-02  8.804E-02      20 A        33 A        24 A   
   1.60 keV   1.968E-02  9.006E-02      21 A        34 A        25 A   
   1.70 keV   2.029E-02  9.197E-02      22 A        35 A        26 A   
   1.80 keV   2.088E-02  9.378E-02      23 A        36 A        27 A   
   2.00 keV   2.201E-02  9.714E-02      25 A        38 A        28 A   
   2.25 keV   2.334E-02  1.009E-01      27 A        41 A        30 A   
   2.50 keV   2.461E-02  1.043E-01      28 A        43 A        32 A   
   2.75 keV   2.581E-02  1.074E-01      30 A        46 A        34 A   
   3.00 keV   2.695E-02  1.102E-01      32 A        48 A        36 A   
   3.25 keV   2.806E-02  1.127E-01      34 A        51 A        38 A   
   3.50 keV   2.911E-02  1.151E-01      36 A        53 A        39 A   
   3.75 keV   3.014E-02  1.173E-01      38 A        55 A        41 A   
   4.00 keV   3.112E-02  1.193E-01      39 A        58 A        43 A   
   4.50 keV   3.301E-02  1.230E-01      43 A        62 A        46 A   
