 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/162Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 161.931 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 161.931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.794E-02  4.914E-01      10 A         8 A         6 A   
   1.10 keV   2.930E-02  5.180E-01      10 A         9 A         7 A   
   1.20 keV   3.060E-02  5.434E-01      11 A         9 A         7 A   
   1.30 keV   3.185E-02  5.676E-01      11 A         9 A         7 A   
   1.40 keV   3.306E-02  5.908E-01      11 A        10 A         7 A   
   1.50 keV   3.422E-02  6.132E-01      12 A        10 A         7 A   
   1.60 keV   3.534E-02  6.347E-01      12 A        10 A         8 A   
   1.70 keV   3.643E-02  6.555E-01      12 A        10 A         8 A   
   1.80 keV   3.748E-02  6.757E-01      13 A        11 A         8 A   
   2.00 keV   3.951E-02  7.141E-01      13 A        11 A         8 A   
   2.25 keV   4.191E-02  7.591E-01      14 A        12 A         9 A   
   2.50 keV   4.417E-02  8.013E-01      15 A        12 A         9 A   
   2.75 keV   4.633E-02  8.410E-01      15 A        13 A         9 A   
   3.00 keV   4.839E-02  8.787E-01      16 A        13 A        10 A   
   3.25 keV   5.036E-02  9.144E-01      17 A        13 A        10 A   
   3.50 keV   5.227E-02  9.485E-01      17 A        14 A        10 A   
   3.75 keV   5.410E-02  9.811E-01      18 A        14 A        11 A   
   4.00 keV   5.587E-02  1.012E+00      18 A        15 A        11 A   
   4.50 keV   5.926E-02  1.071E+00      19 A        16 A        12 A   
