 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/46S_in_au.txt

 Ion = Sulfur       [16] , Mass = 46.00069 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 46.00069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.839E-02  1.571E-01      12 A        17 A        12 A   
   1.10 keV   1.929E-02  1.640E-01      13 A        17 A        13 A   
   1.20 keV   2.014E-02  1.704E-01      13 A        18 A        14 A   
   1.30 keV   2.097E-02  1.764E-01      14 A        19 A        14 A   
   1.40 keV   2.176E-02  1.821E-01      15 A        20 A        15 A   
   1.50 keV   2.252E-02  1.875E-01      15 A        20 A        15 A   
   1.60 keV   2.326E-02  1.926E-01      16 A        21 A        16 A   
   1.70 keV   2.398E-02  1.975E-01      16 A        22 A        16 A   
   1.80 keV   2.467E-02  2.022E-01      17 A        22 A        17 A   
   2.00 keV   2.601E-02  2.109E-01      18 A        23 A        18 A   
   2.25 keV   2.758E-02  2.210E-01      19 A        25 A        19 A   
   2.50 keV   2.908E-02  2.301E-01      20 A        26 A        20 A   
   2.75 keV   3.050E-02  2.386E-01      22 A        28 A        21 A   
   3.00 keV   3.185E-02  2.464E-01      23 A        29 A        22 A   
   3.25 keV   3.315E-02  2.537E-01      24 A        30 A        23 A   
   3.50 keV   3.440E-02  2.604E-01      25 A        31 A        24 A   
   3.75 keV   3.561E-02  2.668E-01      26 A        33 A        25 A   
   4.00 keV   3.678E-02  2.728E-01      27 A        34 A        26 A   
   4.50 keV   3.901E-02  2.839E-01      29 A        36 A        27 A   
