 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/216At_in_3he.txt

 Ion = Astatine     [85] , Mass = 216.0024 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 216.0024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.907E-01  3.198E+00   50.52 um     4.66 um     3.11 um  
   1.10 keV   4.098E-01  3.371E+00   52.49 um     4.85 um     3.23 um  
   1.20 keV   4.280E-01  3.536E+00   54.38 um     5.02 um     3.34 um  
   1.30 keV   4.455E-01  3.693E+00   56.18 um     5.18 um     3.45 um  
   1.40 keV   4.623E-01  3.845E+00   57.90 um     5.34 um     3.55 um  
   1.50 keV   4.785E-01  3.990E+00   59.57 um     5.49 um     3.65 um  
   1.60 keV   4.942E-01  4.130E+00   61.17 um     5.63 um     3.74 um  
   1.70 keV   5.095E-01  4.265E+00   62.72 um     5.77 um     3.84 um  
   1.80 keV   5.242E-01  4.396E+00   64.23 um     5.90 um     3.92 um  
   2.00 keV   5.526E-01  4.646E+00   67.11 um     6.16 um     4.09 um  
   2.25 keV   5.861E-01  4.939E+00   70.51 um     6.46 um     4.29 um  
   2.50 keV   6.178E-01  5.213E+00   73.72 um     6.75 um     4.48 um  
   2.75 keV   6.480E-01  5.471E+00   76.78 um     7.02 um     4.66 um  
   3.00 keV   6.768E-01  5.716E+00   79.69 um     7.27 um     4.83 um  
   3.25 keV   7.044E-01  5.948E+00   82.49 um     7.51 um     4.99 um  
   3.50 keV   7.310E-01  6.169E+00   85.18 um     7.73 um     5.15 um  
