 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/71Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  3.740E+00   37.27 um     5.63 um     4.00 um  
   1.10 keV   1.523E-01  3.887E+00   39.07 um     5.87 um     4.18 um  
   1.20 keV   1.591E-01  4.024E+00   40.80 um     6.09 um     4.36 um  
   1.30 keV   1.656E-01  4.151E+00   42.47 um     6.30 um     4.54 um  
   1.40 keV   1.719E-01  4.271E+00   44.10 um     6.51 um     4.70 um  
   1.50 keV   1.779E-01  4.384E+00   45.68 um     6.71 um     4.87 um  
   1.60 keV   1.837E-01  4.491E+00   47.22 um     6.90 um     5.02 um  
   1.70 keV   1.894E-01  4.592E+00   48.73 um     7.08 um     5.18 um  
   1.80 keV   1.949E-01  4.688E+00   50.20 um     7.26 um     5.33 um  
   2.00 keV   2.054E-01  4.867E+00   53.07 um     7.61 um     5.62 um  
   2.25 keV   2.179E-01  5.069E+00   56.51 um     8.02 um     5.97 um  
   2.50 keV   2.297E-01  5.252E+00   59.82 um     8.41 um     6.31 um  
   2.75 keV   2.409E-01  5.419E+00   63.02 um     8.78 um     6.63 um  
   3.00 keV   2.516E-01  5.571E+00   66.14 um     9.14 um     6.95 um  
   3.25 keV   2.618E-01  5.712E+00   69.16 um     9.48 um     7.25 um  
   3.50 keV   2.717E-01  5.842E+00   72.12 um     9.81 um     7.54 um  
