 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/7He_in_3he.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.096E-01  6.294E-01   85.80 um    25.39 um    18.77 um  
   1.10 keV   1.150E-01  6.159E-01   94.52 um    27.63 um    20.41 um  
   1.20 keV   1.201E-01  6.028E-01  103.37 um    29.87 um    22.06 um  
   1.30 keV   1.250E-01  5.903E-01  112.33 um    32.10 um    23.72 um  
   1.40 keV   1.297E-01  5.782E-01  121.42 um    34.32 um    25.38 um  
   1.50 keV   1.342E-01  5.666E-01  130.62 um    36.55 um    27.06 um  
   1.60 keV   1.386E-01  5.555E-01  139.94 um    38.77 um    28.75 um  
   1.70 keV   1.429E-01  5.449E-01  149.36 um    40.99 um    30.44 um  
   1.80 keV   1.471E-01  5.347E-01  158.89 um    43.20 um    32.15 um  
   2.00 keV   1.550E-01  5.155E-01  178.25 um    47.64 um    35.60 um  
   2.25 keV   1.644E-01  4.937E-01  202.98 um    53.16 um    39.98 um  
   2.50 keV   1.733E-01  4.738E-01  228.24 um    58.64 um    44.41 um  
   2.75 keV   1.818E-01  4.558E-01  253.99 um    64.08 um    48.89 um  
   3.00 keV   1.899E-01  4.393E-01  280.18 um    69.47 um    53.43 um  
   3.25 keV   1.976E-01  4.241E-01  306.78 um    74.81 um    58.00 um  
   3.50 keV   2.051E-01  4.101E-01  333.74 um    80.10 um    62.61 um  
