 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/70Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 69.9604 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 69.9604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.569E-01  3.816E+00   36.55 um     5.57 um     3.95 um  
   1.10 keV   1.646E-01  3.967E+00   38.30 um     5.80 um     4.13 um  
   1.20 keV   1.719E-01  4.107E+00   39.99 um     6.02 um     4.31 um  
   1.30 keV   1.789E-01  4.238E+00   41.62 um     6.23 um     4.48 um  
   1.40 keV   1.856E-01  4.361E+00   43.21 um     6.43 um     4.64 um  
   1.50 keV   1.922E-01  4.477E+00   44.76 um     6.63 um     4.80 um  
   1.60 keV   1.985E-01  4.587E+00   46.26 um     6.81 um     4.96 um  
   1.70 keV   2.046E-01  4.691E+00   47.73 um     6.99 um     5.11 um  
   1.80 keV   2.105E-01  4.790E+00   49.17 um     7.17 um     5.26 um  
   2.00 keV   2.219E-01  4.975E+00   51.97 um     7.51 um     5.54 um  
   2.25 keV   2.353E-01  5.183E+00   55.32 um     7.92 um     5.89 um  
   2.50 keV   2.481E-01  5.372E+00   58.55 um     8.31 um     6.22 um  
   2.75 keV   2.602E-01  5.543E+00   61.68 um     8.67 um     6.54 um  
   3.00 keV   2.718E-01  5.701E+00   64.71 um     9.02 um     6.84 um  
   3.25 keV   2.829E-01  5.846E+00   67.66 um     9.36 um     7.14 um  
   3.50 keV   2.935E-01  5.980E+00   70.54 um     9.69 um     7.43 um  
