 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/59Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  4.165E+00   33.45 um     5.56 um     3.97 um  
   1.10 keV   1.080E-01  4.327E+00   35.07 um     5.79 um     4.15 um  
   1.20 keV   1.129E-01  4.477E+00   36.63 um     6.01 um     4.33 um  
   1.30 keV   1.175E-01  4.618E+00   38.14 um     6.22 um     4.50 um  
   1.40 keV   1.219E-01  4.750E+00   39.61 um     6.42 um     4.67 um  
   1.50 keV   1.262E-01  4.874E+00   41.04 um     6.62 um     4.83 um  
   1.60 keV   1.303E-01  4.992E+00   42.44 um     6.81 um     4.99 um  
   1.70 keV   1.343E-01  5.103E+00   43.81 um     6.99 um     5.14 um  
   1.80 keV   1.382E-01  5.208E+00   45.14 um     7.17 um     5.29 um  
   2.00 keV   1.457E-01  5.405E+00   47.74 um     7.51 um     5.59 um  
   2.25 keV   1.545E-01  5.627E+00   50.86 um     7.92 um     5.93 um  
   2.50 keV   1.629E-01  5.827E+00   53.87 um     8.31 um     6.27 um  
   2.75 keV   1.708E-01  6.009E+00   56.78 um     8.68 um     6.59 um  
   3.00 keV   1.784E-01  6.176E+00   59.61 um     9.04 um     6.91 um  
   3.25 keV   1.857E-01  6.330E+00   62.36 um     9.38 um     7.21 um  
   3.50 keV   1.927E-01  6.472E+00   65.06 um     9.71 um     7.50 um  
