 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/80Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 79.95876 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 79.95876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.830E-01  4.257E+00   35.11 um     5.21 um     3.60 um  
   1.10 keV   1.920E-01  4.445E+00   36.68 um     5.42 um     3.75 um  
   1.20 keV   2.005E-01  4.621E+00   38.19 um     5.62 um     3.90 um  
   1.30 keV   2.087E-01  4.787E+00   39.64 um     5.81 um     4.04 um  
   1.40 keV   2.166E-01  4.944E+00   41.05 um     5.99 um     4.18 um  
   1.50 keV   2.242E-01  5.093E+00   42.41 um     6.16 um     4.31 um  
   1.60 keV   2.315E-01  5.235E+00   43.73 um     6.33 um     4.44 um  
   1.70 keV   2.386E-01  5.370E+00   45.02 um     6.49 um     4.57 um  
   1.80 keV   2.456E-01  5.500E+00   46.28 um     6.65 um     4.69 um  
   2.00 keV   2.588E-01  5.743E+00   48.71 um     6.95 um     4.93 um  
   2.25 keV   2.745E-01  6.021E+00   51.61 um     7.31 um     5.21 um  
   2.50 keV   2.894E-01  6.276E+00   54.39 um     7.65 um     5.48 um  
   2.75 keV   3.035E-01  6.511E+00   57.06 um     7.96 um     5.74 um  
   3.00 keV   3.170E-01  6.729E+00   59.64 um     8.27 um     5.99 um  
   3.25 keV   3.299E-01  6.931E+00   62.14 um     8.56 um     6.23 um  
   3.50 keV   3.424E-01  7.121E+00   64.57 um     8.84 um     6.47 um  
