 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/59Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 58.93319 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 58.93319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.509E-01  4.107E+00   33.39 um     5.50 um     3.93 um  
   1.10 keV   1.583E-01  4.265E+00   35.01 um     5.73 um     4.11 um  
   1.20 keV   1.653E-01  4.412E+00   36.58 um     5.94 um     4.29 um  
   1.30 keV   1.721E-01  4.549E+00   38.10 um     6.15 um     4.46 um  
   1.40 keV   1.786E-01  4.678E+00   39.58 um     6.36 um     4.63 um  
   1.50 keV   1.848E-01  4.799E+00   41.01 um     6.55 um     4.79 um  
   1.60 keV   1.909E-01  4.914E+00   42.42 um     6.74 um     4.95 um  
   1.70 keV   1.968E-01  5.022E+00   43.79 um     6.92 um     5.10 um  
   1.80 keV   2.025E-01  5.125E+00   45.13 um     7.10 um     5.25 um  
   2.00 keV   2.134E-01  5.316E+00   47.74 um     7.44 um     5.54 um  
   2.25 keV   2.264E-01  5.532E+00   50.87 um     7.85 um     5.89 um  
   2.50 keV   2.386E-01  5.727E+00   53.90 um     8.23 um     6.23 um  
   2.75 keV   2.502E-01  5.904E+00   56.82 um     8.60 um     6.55 um  
   3.00 keV   2.614E-01  6.066E+00   59.66 um     8.96 um     6.86 um  
   3.25 keV   2.720E-01  6.215E+00   62.43 um     9.30 um     7.16 um  
   3.50 keV   2.823E-01  6.352E+00   65.14 um     9.62 um     7.46 um  
