 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/158Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 157.9366 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 157.9366 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.578E-01  3.498E+00   46.37 um     5.07 um     3.40 um  
   1.10 keV   2.704E-01  3.675E+00   48.25 um     5.26 um     3.53 um  
   1.20 keV   2.824E-01  3.843E+00   50.05 um     5.45 um     3.65 um  
   1.30 keV   2.939E-01  4.004E+00   51.77 um     5.63 um     3.77 um  
   1.40 keV   3.050E-01  4.156E+00   53.43 um     5.80 um     3.89 um  
   1.50 keV   3.157E-01  4.303E+00   55.03 um     5.96 um     4.00 um  
   1.60 keV   3.261E-01  4.444E+00   56.57 um     6.12 um     4.11 um  
   1.70 keV   3.361E-01  4.579E+00   58.07 um     6.27 um     4.21 um  
   1.80 keV   3.459E-01  4.709E+00   59.53 um     6.41 um     4.32 um  
   2.00 keV   3.646E-01  4.957E+00   62.32 um     6.69 um     4.51 um  
   2.25 keV   3.867E-01  5.245E+00   65.64 um     7.02 um     4.74 um  
   2.50 keV   4.076E-01  5.513E+00   68.78 um     7.33 um     4.96 um  
   2.75 keV   4.275E-01  5.763E+00   71.77 um     7.62 um     5.17 um  
   3.00 keV   4.465E-01  5.999E+00   74.65 um     7.90 um     5.36 um  
   3.25 keV   4.647E-01  6.221E+00   77.41 um     8.16 um     5.56 um  
   3.50 keV   4.823E-01  6.432E+00   80.08 um     8.41 um     5.74 um  
