 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/65Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 64.93273 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 64.93273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.815E-01  4.185E+00   33.59 um     5.35 um     3.77 um  
   1.10 keV   1.904E-01  4.355E+00   35.18 um     5.57 um     3.95 um  
   1.20 keV   1.988E-01  4.512E+00   36.71 um     5.78 um     4.11 um  
   1.30 keV   2.069E-01  4.660E+00   38.19 um     5.98 um     4.27 um  
   1.40 keV   2.148E-01  4.799E+00   39.62 um     6.17 um     4.43 um  
   1.50 keV   2.223E-01  4.931E+00   41.02 um     6.35 um     4.58 um  
   1.60 keV   2.296E-01  5.055E+00   42.38 um     6.53 um     4.72 um  
   1.70 keV   2.367E-01  5.173E+00   43.70 um     6.71 um     4.87 um  
   1.80 keV   2.435E-01  5.285E+00   45.00 um     6.87 um     5.00 um  
   2.00 keV   2.567E-01  5.495E+00   47.52 um     7.20 um     5.27 um  
   2.25 keV   2.723E-01  5.733E+00   50.54 um     7.58 um     5.60 um  
   2.50 keV   2.870E-01  5.948E+00   53.44 um     7.95 um     5.90 um  
   2.75 keV   3.010E-01  6.145E+00   56.25 um     8.29 um     6.20 um  
   3.00 keV   3.144E-01  6.326E+00   58.97 um     8.63 um     6.49 um  
   3.25 keV   3.272E-01  6.494E+00   61.61 um     8.94 um     6.76 um  
   3.50 keV   3.396E-01  6.649E+00   64.19 um     9.25 um     7.03 um  
