 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/192Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.009E-01  3.345E+00   47.68 um     4.65 um     3.11 um  
   1.10 keV   4.204E-01  3.523E+00   49.57 um     4.83 um     3.22 um  
   1.20 keV   4.391E-01  3.692E+00   51.38 um     5.01 um     3.34 um  
   1.30 keV   4.571E-01  3.853E+00   53.10 um     5.17 um     3.45 um  
   1.40 keV   4.743E-01  4.008E+00   54.76 um     5.33 um     3.55 um  
   1.50 keV   4.910E-01  4.157E+00   56.35 um     5.48 um     3.65 um  
   1.60 keV   5.071E-01  4.299E+00   57.89 um     5.62 um     3.74 um  
   1.70 keV   5.227E-01  4.437E+00   59.38 um     5.76 um     3.84 um  
   1.80 keV   5.378E-01  4.571E+00   60.83 um     5.89 um     3.93 um  
   2.00 keV   5.669E-01  4.825E+00   63.61 um     6.15 um     4.10 um  
   2.25 keV   6.013E-01  5.122E+00   66.88 um     6.46 um     4.30 um  
   2.50 keV   6.338E-01  5.399E+00   69.98 um     6.74 um     4.49 um  
   2.75 keV   6.648E-01  5.660E+00   72.93 um     7.01 um     4.68 um  
   3.00 keV   6.943E-01  5.907E+00   75.75 um     7.26 um     4.85 um  
   3.25 keV   7.227E-01  6.141E+00   78.45 um     7.50 um     5.02 um  
   3.50 keV   7.500E-01  6.363E+00   81.06 um     7.73 um     5.18 um  
