 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/85Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 84.94297 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 84.94297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.330E-01  3.828E+00   38.62 um     5.52 um     3.83 um  
   1.10 keV   1.395E-01  3.991E+00   40.38 um     5.75 um     4.00 um  
   1.20 keV   1.457E-01  4.143E+00   42.08 um     5.96 um     4.16 um  
   1.30 keV   1.516E-01  4.287E+00   43.72 um     6.16 um     4.32 um  
   1.40 keV   1.573E-01  4.422E+00   45.30 um     6.35 um     4.47 um  
   1.50 keV   1.629E-01  4.550E+00   46.84 um     6.54 um     4.62 um  
   1.60 keV   1.682E-01  4.672E+00   48.34 um     6.72 um     4.76 um  
   1.70 keV   1.734E-01  4.787E+00   49.80 um     6.89 um     4.90 um  
   1.80 keV   1.784E-01  4.898E+00   51.23 um     7.06 um     5.03 um  
   2.00 keV   1.881E-01  5.105E+00   53.99 um     7.39 um     5.30 um  
   2.25 keV   1.995E-01  5.341E+00   57.29 um     7.77 um     5.61 um  
   2.50 keV   2.103E-01  5.557E+00   60.46 um     8.14 um     5.91 um  
   2.75 keV   2.205E-01  5.755E+00   63.51 um     8.48 um     6.20 um  
   3.00 keV   2.303E-01  5.937E+00   66.46 um     8.81 um     6.47 um  
   3.25 keV   2.397E-01  6.107E+00   69.33 um     9.13 um     6.74 um  
   3.50 keV   2.488E-01  6.265E+00   72.12 um     9.43 um     7.00 um  
