 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/101Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.499E-01  3.893E+00   39.85 um     5.36 um     3.66 um  
   1.10 keV   1.572E-01  4.071E+00   41.58 um     5.58 um     3.81 um  
   1.20 keV   1.642E-01  4.238E+00   43.25 um     5.78 um     3.96 um  
   1.30 keV   1.709E-01  4.397E+00   44.85 um     5.97 um     4.10 um  
   1.40 keV   1.774E-01  4.547E+00   46.39 um     6.15 um     4.24 um  
   1.50 keV   1.836E-01  4.689E+00   47.89 um     6.33 um     4.37 um  
   1.60 keV   1.896E-01  4.826E+00   49.34 um     6.50 um     4.50 um  
   1.70 keV   1.954E-01  4.956E+00   50.75 um     6.66 um     4.62 um  
   1.80 keV   2.011E-01  5.081E+00   52.13 um     6.82 um     4.74 um  
   2.00 keV   2.120E-01  5.316E+00   54.79 um     7.13 um     4.97 um  
   2.25 keV   2.248E-01  5.586E+00   57.96 um     7.49 um     5.25 um  
   2.50 keV   2.370E-01  5.834E+00   60.98 um     7.83 um     5.52 um  
   2.75 keV   2.486E-01  6.064E+00   63.89 um     8.15 um     5.77 um  
   3.00 keV   2.596E-01  6.278E+00   66.69 um     8.45 um     6.01 um  
   3.25 keV   2.702E-01  6.478E+00   69.40 um     8.74 um     6.25 um  
   3.50 keV   2.804E-01  6.665E+00   72.02 um     9.02 um     6.48 um  
