 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/138Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 137.9141 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 137.9141 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.343E-01  3.624E+00   44.14 um     5.14 um     3.46 um  
   1.10 keV   2.457E-01  3.803E+00   45.97 um     5.34 um     3.59 um  
   1.20 keV   2.566E-01  3.972E+00   47.71 um     5.53 um     3.73 um  
   1.30 keV   2.671E-01  4.132E+00   49.39 um     5.71 um     3.85 um  
   1.40 keV   2.772E-01  4.285E+00   51.00 um     5.89 um     3.97 um  
   1.50 keV   2.869E-01  4.431E+00   52.56 um     6.05 um     4.09 um  
   1.60 keV   2.963E-01  4.571E+00   54.07 um     6.21 um     4.20 um  
   1.70 keV   3.054E-01  4.706E+00   55.54 um     6.36 um     4.31 um  
   1.80 keV   3.143E-01  4.835E+00   56.96 um     6.51 um     4.42 um  
   2.00 keV   3.313E-01  5.080E+00   59.70 um     6.80 um     4.62 um  
   2.25 keV   3.514E-01  5.364E+00   62.96 um     7.14 um     4.86 um  
   2.50 keV   3.704E-01  5.628E+00   66.05 um     7.45 um     5.09 um  
   2.75 keV   3.885E-01  5.874E+00   69.00 um     7.75 um     5.31 um  
   3.00 keV   4.058E-01  6.104E+00   71.84 um     8.03 um     5.52 um  
   3.25 keV   4.223E-01  6.321E+00   74.57 um     8.30 um     5.73 um  
   3.50 keV   4.383E-01  6.526E+00   77.21 um     8.56 um     5.92 um  
