 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/15Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.239E-01  1.553E+00   49.63 um    11.44 um     9.42 um  
   1.10 keV   1.299E-01  1.557E+00   53.61 um    12.23 um    10.08 um  
   1.20 keV   1.357E-01  1.559E+00   57.57 um    13.01 um    10.74 um  
   1.30 keV   1.412E-01  1.558E+00   61.52 um    13.79 um    11.39 um  
   1.40 keV   1.466E-01  1.556E+00   65.47 um    14.55 um    12.03 um  
   1.50 keV   1.517E-01  1.553E+00   69.42 um    15.31 um    12.66 um  
   1.60 keV   1.567E-01  1.549E+00   73.37 um    16.06 um    13.30 um  
   1.70 keV   1.615E-01  1.545E+00   77.32 um    16.81 um    13.92 um  
   1.80 keV   1.662E-01  1.539E+00   81.28 um    17.56 um    14.55 um  
   2.00 keV   1.752E-01  1.527E+00   89.23 um    19.05 um    15.79 um  
   2.25 keV   1.858E-01  1.509E+00   99.21 um    20.90 um    17.32 um  
   2.50 keV   1.959E-01  1.491E+00  109.25 um    22.74 um    18.85 um  
   2.75 keV   2.054E-01  1.471E+00  119.38 um    24.56 um    20.37 um  
   3.00 keV   2.146E-01  1.451E+00  129.59 um    26.37 um    21.89 um  
   3.25 keV   2.233E-01  1.431E+00  139.88 um    28.17 um    23.40 um  
   3.50 keV   2.317E-01  1.411E+00  150.25 um    29.97 um    24.91 um  
