 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/36Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 35.99307 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 35.99307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.416E-01  4.147E+00   28.72 um     5.57 um     4.19 um  
   1.10 keV   2.534E-01  4.280E+00   30.27 um     5.82 um     4.41 um  
   1.20 keV   2.646E-01  4.401E+00   31.77 um     6.06 um     4.62 um  
   1.30 keV   2.754E-01  4.513E+00   33.24 um     6.30 um     4.82 um  
   1.40 keV   2.858E-01  4.616E+00   34.67 um     6.52 um     5.01 um  
   1.50 keV   2.959E-01  4.712E+00   36.07 um     6.74 um     5.21 um  
   1.60 keV   3.056E-01  4.802E+00   37.44 um     6.95 um     5.39 um  
   1.70 keV   3.150E-01  4.887E+00   38.78 um     7.15 um     5.58 um  
   1.80 keV   3.241E-01  4.966E+00   40.11 um     7.35 um     5.75 um  
   2.00 keV   3.416E-01  5.111E+00   42.70 um     7.74 um     6.10 um  
   2.25 keV   3.624E-01  5.271E+00   45.83 um     8.21 um     6.52 um  
   2.50 keV   3.820E-01  5.412E+00   48.88 um     8.66 um     6.93 um  
   2.75 keV   4.006E-01  5.538E+00   51.85 um     9.09 um     7.32 um  
   3.00 keV   4.184E-01  5.650E+00   54.76 um     9.51 um     7.70 um  
   3.25 keV   4.355E-01  5.752E+00   57.60 um     9.92 um     8.07 um  
   3.50 keV   4.519E-01  5.843E+00   60.40 um    10.31 um     8.43 um  
