 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/142Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.744E-01  3.728E+00   41.94 um     4.74 um     3.18 um  
   1.10 keV   3.927E-01  3.917E+00   43.66 um     4.93 um     3.31 um  
   1.20 keV   4.102E-01  4.095E+00   45.31 um     5.10 um     3.43 um  
   1.30 keV   4.269E-01  4.265E+00   46.88 um     5.27 um     3.54 um  
   1.40 keV   4.430E-01  4.427E+00   48.40 um     5.43 um     3.65 um  
   1.50 keV   4.586E-01  4.582E+00   49.86 um     5.59 um     3.76 um  
   1.60 keV   4.736E-01  4.731E+00   51.27 um     5.73 um     3.86 um  
   1.70 keV   4.882E-01  4.874E+00   52.64 um     5.87 um     3.96 um  
   1.80 keV   5.024E-01  5.012E+00   53.97 um     6.01 um     4.06 um  
   2.00 keV   5.295E-01  5.274E+00   56.53 um     6.28 um     4.24 um  
   2.25 keV   5.617E-01  5.578E+00   59.57 um     6.59 um     4.46 um  
   2.50 keV   5.920E-01  5.861E+00   62.45 um     6.89 um     4.67 um  
   2.75 keV   6.209E-01  6.126E+00   65.19 um     7.16 um     4.87 um  
   3.00 keV   6.485E-01  6.374E+00   67.82 um     7.42 um     5.06 um  
   3.25 keV   6.750E-01  6.609E+00   70.36 um     7.67 um     5.24 um  
   3.50 keV   7.005E-01  6.831E+00   72.81 um     7.91 um     5.41 um  
