 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/176Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 175.9689 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 175.9689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.187E-01  3.500E+00   45.27 um     4.60 um     3.07 um  
   1.10 keV   4.391E-01  3.684E+00   47.08 um     4.78 um     3.19 um  
   1.20 keV   4.587E-01  3.859E+00   48.80 um     4.95 um     3.31 um  
   1.30 keV   4.774E-01  4.027E+00   50.45 um     5.11 um     3.41 um  
   1.40 keV   4.954E-01  4.187E+00   52.03 um     5.27 um     3.52 um  
   1.50 keV   5.128E-01  4.341E+00   53.55 um     5.41 um     3.62 um  
   1.60 keV   5.296E-01  4.489E+00   55.03 um     5.56 um     3.71 um  
   1.70 keV   5.459E-01  4.632E+00   56.45 um     5.69 um     3.80 um  
   1.80 keV   5.617E-01  4.769E+00   57.84 um     5.83 um     3.89 um  
   2.00 keV   5.921E-01  5.032E+00   60.49 um     6.08 um     4.07 um  
   2.25 keV   6.280E-01  5.339E+00   63.63 um     6.39 um     4.27 um  
   2.50 keV   6.620E-01  5.625E+00   66.60 um     6.67 um     4.46 um  
   2.75 keV   6.943E-01  5.894E+00   69.42 um     6.93 um     4.64 um  
   3.00 keV   7.252E-01  6.148E+00   72.13 um     7.18 um     4.82 um  
   3.25 keV   7.548E-01  6.389E+00   74.72 um     7.42 um     4.98 um  
   3.50 keV   7.833E-01  6.618E+00   77.23 um     7.65 um     5.15 um  
