 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/106Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 105.9286 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 105.9286 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.561E-01  4.031E+00   39.48 um     5.25 um     3.57 um  
   1.10 keV   1.638E-01  4.223E+00   41.15 um     5.45 um     3.71 um  
   1.20 keV   1.710E-01  4.403E+00   42.75 um     5.65 um     3.85 um  
   1.30 keV   1.780E-01  4.574E+00   44.30 um     5.84 um     3.98 um  
   1.40 keV   1.847E-01  4.736E+00   45.78 um     6.01 um     4.11 um  
   1.50 keV   1.912E-01  4.891E+00   47.22 um     6.18 um     4.23 um  
   1.60 keV   1.975E-01  5.039E+00   48.61 um     6.35 um     4.35 um  
   1.70 keV   2.036E-01  5.180E+00   49.96 um     6.50 um     4.47 um  
   1.80 keV   2.095E-01  5.316E+00   51.28 um     6.66 um     4.58 um  
   2.00 keV   2.208E-01  5.574E+00   53.82 um     6.95 um     4.80 um  
   2.25 keV   2.342E-01  5.870E+00   56.84 um     7.30 um     5.06 um  
   2.50 keV   2.469E-01  6.144E+00   59.72 um     7.63 um     5.31 um  
   2.75 keV   2.589E-01  6.399E+00   62.48 um     7.93 um     5.54 um  
   3.00 keV   2.704E-01  6.636E+00   65.13 um     8.22 um     5.77 um  
   3.25 keV   2.815E-01  6.859E+00   67.69 um     8.50 um     5.99 um  
   3.50 keV   2.921E-01  7.069E+00   70.18 um     8.77 um     6.20 um  
