 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/156Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 155.9248 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 155.9248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.393E-01  3.573E+00   44.48 um     4.83 um     3.24 um  
   1.10 keV   3.559E-01  3.755E+00   46.29 um     5.02 um     3.36 um  
   1.20 keV   3.717E-01  3.928E+00   48.01 um     5.20 um     3.48 um  
   1.30 keV   3.869E-01  4.093E+00   49.67 um     5.37 um     3.60 um  
   1.40 keV   4.015E-01  4.251E+00   51.25 um     5.53 um     3.71 um  
   1.50 keV   4.156E-01  4.401E+00   52.79 um     5.69 um     3.82 um  
   1.60 keV   4.292E-01  4.546E+00   54.27 um     5.84 um     3.92 um  
   1.70 keV   4.424E-01  4.686E+00   55.71 um     5.98 um     4.02 um  
   1.80 keV   4.552E-01  4.820E+00   57.10 um     6.12 um     4.12 um  
   2.00 keV   4.798E-01  5.075E+00   59.78 um     6.39 um     4.30 um  
   2.25 keV   5.089E-01  5.373E+00   62.95 um     6.71 um     4.52 um  
   2.50 keV   5.365E-01  5.649E+00   65.96 um     7.01 um     4.73 um  
   2.75 keV   5.627E-01  5.908E+00   68.83 um     7.29 um     4.93 um  
   3.00 keV   5.877E-01  6.152E+00   71.58 um     7.55 um     5.12 um  
   3.25 keV   6.117E-01  6.382E+00   74.22 um     7.80 um     5.30 um  
   3.50 keV   6.348E-01  6.600E+00   76.77 um     8.04 um     5.48 um  
