 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/152Dy_in_3he.txt

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.493E-01  3.632E+00   43.65 um     4.80 um     3.22 um  
   1.10 keV   3.664E-01  3.817E+00   45.42 um     4.98 um     3.34 um  
   1.20 keV   3.827E-01  3.993E+00   47.12 um     5.16 um     3.46 um  
   1.30 keV   3.983E-01  4.160E+00   48.74 um     5.33 um     3.58 um  
   1.40 keV   4.133E-01  4.320E+00   50.30 um     5.49 um     3.69 um  
   1.50 keV   4.278E-01  4.474E+00   51.81 um     5.65 um     3.79 um  
   1.60 keV   4.419E-01  4.621E+00   53.26 um     5.80 um     3.89 um  
   1.70 keV   4.555E-01  4.762E+00   54.67 um     5.94 um     3.99 um  
   1.80 keV   4.687E-01  4.899E+00   56.04 um     6.08 um     4.09 um  
   2.00 keV   4.940E-01  5.158E+00   58.67 um     6.35 um     4.27 um  
   2.25 keV   5.240E-01  5.460E+00   61.79 um     6.66 um     4.49 um  
   2.50 keV   5.523E-01  5.740E+00   64.75 um     6.96 um     4.70 um  
   2.75 keV   5.793E-01  6.003E+00   67.56 um     7.24 um     4.90 um  
   3.00 keV   6.050E-01  6.250E+00   70.26 um     7.50 um     5.09 um  
   3.25 keV   6.297E-01  6.484E+00   72.86 um     7.75 um     5.27 um  
   3.50 keV   6.535E-01  6.706E+00   75.37 um     7.99 um     5.44 um  
