 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/100Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 99.963 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 99.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.273E-01  3.726E+00   39.94 um     5.28 um     3.62 um  
   1.10 keV   2.384E-01  3.892E+00   41.72 um     5.49 um     3.77 um  
   1.20 keV   2.490E-01  4.048E+00   43.42 um     5.69 um     3.92 um  
   1.30 keV   2.592E-01  4.195E+00   45.06 um     5.89 um     4.07 um  
   1.40 keV   2.690E-01  4.334E+00   46.65 um     6.07 um     4.20 um  
   1.50 keV   2.784E-01  4.466E+00   48.19 um     6.25 um     4.34 um  
   1.60 keV   2.875E-01  4.592E+00   49.68 um     6.41 um     4.47 um  
   1.70 keV   2.964E-01  4.712E+00   51.13 um     6.58 um     4.59 um  
   1.80 keV   3.050E-01  4.827E+00   52.55 um     6.74 um     4.72 um  
   2.00 keV   3.215E-01  5.043E+00   55.29 um     7.04 um     4.96 um  
   2.25 keV   3.410E-01  5.291E+00   58.57 um     7.41 um     5.24 um  
   2.50 keV   3.594E-01  5.518E+00   61.69 um     7.75 um     5.51 um  
   2.75 keV   3.770E-01  5.727E+00   64.70 um     8.07 um     5.77 um  
   3.00 keV   3.937E-01  5.921E+00   67.60 um     8.38 um     6.02 um  
   3.25 keV   4.098E-01  6.102E+00   70.40 um     8.67 um     6.26 um  
   3.50 keV   4.253E-01  6.272E+00   73.13 um     8.95 um     6.50 um  
