 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/66Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 65.97301 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 65.97301 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.823E-01  3.775E+00   36.03 um     5.57 um     3.98 um  
   1.10 keV   1.912E-01  3.920E+00   37.79 um     5.80 um     4.17 um  
   1.20 keV   1.997E-01  4.054E+00   39.48 um     6.02 um     4.35 um  
   1.30 keV   2.078E-01  4.180E+00   41.13 um     6.24 um     4.52 um  
   1.40 keV   2.157E-01  4.297E+00   42.72 um     6.44 um     4.69 um  
   1.50 keV   2.232E-01  4.408E+00   44.28 um     6.64 um     4.86 um  
   1.60 keV   2.306E-01  4.512E+00   45.79 um     6.83 um     5.02 um  
   1.70 keV   2.377E-01  4.611E+00   47.28 um     7.01 um     5.17 um  
   1.80 keV   2.446E-01  4.705E+00   48.73 um     7.19 um     5.33 um  
   2.00 keV   2.578E-01  4.879E+00   51.55 um     7.54 um     5.62 um  
   2.25 keV   2.734E-01  5.076E+00   54.94 um     7.95 um     5.98 um  
   2.50 keV   2.882E-01  5.253E+00   58.22 um     8.35 um     6.32 um  
   2.75 keV   3.023E-01  5.414E+00   61.38 um     8.72 um     6.64 um  
   3.00 keV   3.157E-01  5.562E+00   64.46 um     9.08 um     6.96 um  
   3.25 keV   3.286E-01  5.697E+00   67.45 um     9.42 um     7.27 um  
   3.50 keV   3.410E-01  5.822E+00   70.38 um     9.76 um     7.57 um  
