 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/4He_in_3he.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  4.683E-01   92.90 um    34.27 um    23.92 um  
   1.10 keV   1.523E-01  4.551E-01  102.79 um    37.34 um    26.13 um  
   1.20 keV   1.591E-01  4.426E-01  112.83 um    40.40 um    28.36 um  
   1.30 keV   1.656E-01  4.309E-01  123.00 um    43.44 um    30.60 um  
   1.40 keV   1.719E-01  4.199E-01  133.30 um    46.46 um    32.86 um  
   1.50 keV   1.779E-01  4.095E-01  143.73 um    49.45 um    35.13 um  
   1.60 keV   1.837E-01  3.997E-01  154.26 um    52.43 um    37.42 um  
   1.70 keV   1.894E-01  3.904E-01  164.90 um    55.38 um    39.71 um  
   1.80 keV   1.949E-01  3.816E-01  175.64 um    58.30 um    42.02 um  
   2.00 keV   2.054E-01  3.653E-01  197.39 um    64.10 um    46.68 um  
   2.25 keV   2.179E-01  3.471E-01  225.02 um    71.21 um    52.55 um  
   2.50 keV   2.297E-01  3.309E-01  253.06 um    78.17 um    58.45 um  
   2.75 keV   2.409E-01  3.164E-01  281.44 um    84.98 um    64.36 um  
   3.00 keV   2.516E-01  3.033E-01  310.10 um    91.62 um    70.28 um  
   3.25 keV   2.618E-01  2.915E-01  339.00 um    98.11 um    76.19 um  
   3.50 keV   2.717E-01  2.806E-01  368.07 um   104.45 um    82.08 um  
