 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/12C_in_3he.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.496E-01  2.092E+00   36.31 um     9.55 um     7.70 um  
   1.10 keV   2.618E-01  2.105E+00   39.08 um    10.18 um     8.21 um  
   1.20 keV   2.734E-01  2.115E+00   41.82 um    10.79 um     8.72 um  
   1.30 keV   2.846E-01  2.122E+00   44.55 um    11.39 um     9.21 um  
   1.40 keV   2.954E-01  2.127E+00   47.27 um    11.99 um     9.70 um  
   1.50 keV   3.057E-01  2.129E+00   49.97 um    12.58 um    10.19 um  
   1.60 keV   3.157E-01  2.130E+00   52.67 um    13.16 um    10.66 um  
   1.70 keV   3.255E-01  2.130E+00   55.36 um    13.74 um    11.14 um  
   1.80 keV   3.349E-01  2.128E+00   58.04 um    14.31 um    11.61 um  
   2.00 keV   3.530E-01  2.122E+00   63.40 um    15.45 um    12.53 um  
   2.25 keV   3.744E-01  2.110E+00   70.08 um    16.85 um    13.67 um  
   2.50 keV   3.947E-01  2.095E+00   76.77 um    18.24 um    14.80 um  
   2.75 keV   4.139E-01  2.078E+00   83.46 um    19.60 um    15.91 um  
   3.00 keV   4.324E-01  2.059E+00   90.17 um    20.95 um    17.00 um  
   3.25 keV   4.500E-01  2.040E+00   96.89 um    22.28 um    18.09 um  
   3.50 keV   4.670E-01  2.020E+00  103.63 um    23.61 um    19.17 um  
