 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/242U_in_3he.txt

 Ion = Uranium      [92] , Mass = 242.0629 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 242.0629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.160E-01  3.052E+00   52.78 um     4.58 um     3.06 um  
   1.10 keV   4.363E-01  3.220E+00   54.83 um     4.76 um     3.17 um  
   1.20 keV   4.557E-01  3.381E+00   56.78 um     4.93 um     3.28 um  
   1.30 keV   4.743E-01  3.534E+00   58.64 um     5.09 um     3.39 um  
   1.40 keV   4.922E-01  3.681E+00   60.43 um     5.25 um     3.49 um  
   1.50 keV   5.095E-01  3.823E+00   62.14 um     5.39 um     3.58 um  
   1.60 keV   5.262E-01  3.959E+00   63.80 um     5.53 um     3.67 um  
   1.70 keV   5.424E-01  4.092E+00   65.40 um     5.67 um     3.76 um  
   1.80 keV   5.581E-01  4.219E+00   66.96 um     5.80 um     3.85 um  
   2.00 keV   5.883E-01  4.464E+00   69.93 um     6.06 um     4.01 um  
   2.25 keV   6.240E-01  4.751E+00   73.43 um     6.36 um     4.21 um  
   2.50 keV   6.577E-01  5.021E+00   76.74 um     6.64 um     4.39 um  
   2.75 keV   6.898E-01  5.275E+00   79.88 um     6.90 um     4.56 um  
   3.00 keV   7.205E-01  5.516E+00   82.87 um     7.15 um     4.73 um  
   3.25 keV   7.499E-01  5.745E+00   85.74 um     7.38 um     4.88 um  
   3.50 keV   7.782E-01  5.964E+00   88.50 um     7.61 um     5.03 um  
