 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/239Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 239.0607 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 239.0607 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.690E-01  3.061E+00   53.49 um     4.72 um     3.15 um  
   1.10 keV   3.870E-01  3.229E+00   55.56 um     4.90 um     3.27 um  
   1.20 keV   4.042E-01  3.389E+00   57.53 um     5.08 um     3.38 um  
   1.30 keV   4.207E-01  3.542E+00   59.42 um     5.24 um     3.49 um  
   1.40 keV   4.366E-01  3.689E+00   61.22 um     5.40 um     3.59 um  
   1.50 keV   4.519E-01  3.831E+00   62.96 um     5.55 um     3.69 um  
   1.60 keV   4.667E-01  3.967E+00   64.64 um     5.69 um     3.78 um  
   1.70 keV   4.811E-01  4.099E+00   66.26 um     5.83 um     3.87 um  
   1.80 keV   4.950E-01  4.227E+00   67.83 um     5.96 um     3.96 um  
   2.00 keV   5.218E-01  4.471E+00   70.83 um     6.22 um     4.13 um  
   2.25 keV   5.535E-01  4.757E+00   74.38 um     6.53 um     4.33 um  
   2.50 keV   5.834E-01  5.026E+00   77.72 um     6.82 um     4.51 um  
   2.75 keV   6.119E-01  5.280E+00   80.90 um     7.09 um     4.69 um  
   3.00 keV   6.391E-01  5.520E+00   83.93 um     7.34 um     4.86 um  
   3.25 keV   6.652E-01  5.749E+00   86.83 um     7.58 um     5.02 um  
   3.50 keV   6.903E-01  5.967E+00   89.63 um     7.81 um     5.18 um  
