 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/37S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 36.97113 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 36.97113 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.574E-01  3.698E+00   31.13 um     5.81 um     4.43 um  
   1.10 keV   2.699E-01  3.808E+00   32.86 um     6.08 um     4.67 um  
   1.20 keV   2.820E-01  3.909E+00   34.54 um     6.33 um     4.89 um  
   1.30 keV   2.935E-01  4.001E+00   36.18 um     6.58 um     5.11 um  
   1.40 keV   3.045E-01  4.086E+00   37.78 um     6.82 um     5.33 um  
   1.50 keV   3.152E-01  4.165E+00   39.35 um     7.05 um     5.54 um  
   1.60 keV   3.256E-01  4.239E+00   40.89 um     7.28 um     5.74 um  
   1.70 keV   3.356E-01  4.307E+00   42.40 um     7.50 um     5.94 um  
   1.80 keV   3.453E-01  4.371E+00   43.90 um     7.72 um     6.13 um  
   2.00 keV   3.640E-01  4.488E+00   46.81 um     8.14 um     6.51 um  
   2.25 keV   3.861E-01  4.616E+00   50.36 um     8.65 um     6.97 um  
   2.50 keV   4.070E-01  4.727E+00   53.81 um     9.13 um     7.42 um  
   2.75 keV   4.268E-01  4.826E+00   57.18 um     9.60 um     7.85 um  
   3.00 keV   4.458E-01  4.913E+00   60.48 um    10.05 um     8.26 um  
   3.25 keV   4.640E-01  4.991E+00   63.72 um    10.50 um     8.67 um  
   3.50 keV   4.815E-01  5.061E+00   66.91 um    10.92 um     9.07 um  
