 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/71Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 70.94052 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70.94052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.390E-02  3.905E+00   36.72 um     5.65 um     3.98 um  
   1.10 keV   9.848E-02  4.062E+00   38.46 um     5.88 um     4.17 um  
   1.20 keV   1.029E-01  4.208E+00   40.14 um     6.10 um     4.34 um  
   1.30 keV   1.071E-01  4.345E+00   41.76 um     6.31 um     4.51 um  
   1.40 keV   1.111E-01  4.474E+00   43.33 um     6.51 um     4.68 um  
   1.50 keV   1.150E-01  4.596E+00   44.86 um     6.71 um     4.83 um  
   1.60 keV   1.188E-01  4.711E+00   46.35 um     6.90 um     4.99 um  
   1.70 keV   1.224E-01  4.820E+00   47.81 um     7.08 um     5.14 um  
   1.80 keV   1.260E-01  4.924E+00   49.23 um     7.26 um     5.29 um  
   2.00 keV   1.328E-01  5.118E+00   52.00 um     7.60 um     5.57 um  
   2.25 keV   1.408E-01  5.338E+00   55.32 um     8.01 um     5.91 um  
   2.50 keV   1.485E-01  5.537E+00   58.51 um     8.39 um     6.24 um  
   2.75 keV   1.557E-01  5.719E+00   61.59 um     8.76 um     6.56 um  
   3.00 keV   1.626E-01  5.886E+00   64.59 um     9.11 um     6.86 um  
   3.25 keV   1.693E-01  6.040E+00   67.50 um     9.45 um     7.16 um  
   3.50 keV   1.757E-01  6.183E+00   70.34 um     9.77 um     7.44 um  
