 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/30Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.683E-01  3.589E+00   30.15 um     6.03 um     4.70 um  
   1.10 keV   2.814E-01  3.684E+00   31.91 um     6.32 um     4.95 um  
   1.20 keV   2.939E-01  3.770E+00   33.62 um     6.59 um     5.20 um  
   1.30 keV   3.059E-01  3.849E+00   35.30 um     6.87 um     5.45 um  
   1.40 keV   3.174E-01  3.921E+00   36.94 um     7.13 um     5.68 um  
   1.50 keV   3.286E-01  3.987E+00   38.55 um     7.38 um     5.91 um  
   1.60 keV   3.394E-01  4.048E+00   40.14 um     7.63 um     6.14 um  
   1.70 keV   3.498E-01  4.104E+00   41.70 um     7.88 um     6.36 um  
   1.80 keV   3.599E-01  4.157E+00   43.24 um     8.12 um     6.57 um  
   2.00 keV   3.794E-01  4.252E+00   46.27 um     8.58 um     7.00 um  
   2.25 keV   4.024E-01  4.354E+00   49.95 um     9.15 um     7.51 um  
   2.50 keV   4.242E-01  4.441E+00   53.56 um     9.70 um     8.01 um  
   2.75 keV   4.449E-01  4.516E+00   57.09 um    10.22 um     8.49 um  
   3.00 keV   4.647E-01  4.582E+00   60.56 um    10.74 um     8.96 um  
   3.25 keV   4.836E-01  4.640E+00   63.98 um    11.24 um     9.42 um  
   3.50 keV   5.019E-01  4.690E+00   67.35 um    11.73 um     9.87 um  
