 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/2H_in_3he.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.690E-02  1.147E-01  289.99 um   132.22 um    94.78 um  
   1.10 keV   2.821E-02  1.094E-01  328.50 um   147.27 um   106.83 um  
   1.20 keV   2.947E-02  1.046E-01  368.29 um   162.52 um   119.25 um  
   1.30 keV   3.067E-02  1.003E-01  409.28 um   177.95 um   132.00 um  
   1.40 keV   3.183E-02  9.635E-02  451.40 um   193.53 um   145.07 um  
   1.50 keV   3.295E-02  9.277E-02  494.58 um   209.23 um   158.42 um  
   1.60 keV   3.403E-02  8.949E-02  538.75 um   225.02 um   172.03 um  
   1.70 keV   3.507E-02  8.647E-02  583.85 um   240.90 um   185.87 um  
   1.80 keV   3.609E-02  8.368E-02  629.83 um   256.85 um   199.93 um  
   2.00 keV   3.804E-02  7.868E-02  724.29 um   288.77 um   228.72 um  
   2.25 keV   4.035E-02  7.333E-02  846.46 um   328.80 um   265.60 um  
   2.50 keV   4.253E-02  6.876E-02  972.55 um   368.85 um   303.20 um  
   2.75 keV   4.461E-02  6.480E-02    1.10 mm   408.73 um   341.35 um  
   3.00 keV   4.659E-02  6.133E-02    1.23 mm   448.33 um   379.89 um  
   3.25 keV   4.850E-02  5.826E-02    1.37 mm   487.54 um   418.69 um  
