 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/158Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.771E-01  3.524E+00   45.88 um     5.00 um     3.35 um  
   1.10 keV   2.906E-01  3.704E+00   47.74 um     5.20 um     3.48 um  
   1.20 keV   3.036E-01  3.874E+00   49.52 um     5.38 um     3.61 um  
   1.30 keV   3.159E-01  4.036E+00   51.22 um     5.56 um     3.73 um  
   1.40 keV   3.279E-01  4.191E+00   52.85 um     5.73 um     3.84 um  
   1.50 keV   3.394E-01  4.340E+00   54.43 um     5.89 um     3.95 um  
   1.60 keV   3.505E-01  4.482E+00   55.96 um     6.04 um     4.06 um  
   1.70 keV   3.613E-01  4.619E+00   57.43 um     6.19 um     4.16 um  
   1.80 keV   3.718E-01  4.751E+00   58.87 um     6.33 um     4.26 um  
   2.00 keV   3.919E-01  5.002E+00   61.63 um     6.61 um     4.45 um  
   2.25 keV   4.157E-01  5.294E+00   64.90 um     6.94 um     4.68 um  
   2.50 keV   4.381E-01  5.566E+00   68.00 um     7.24 um     4.89 um  
   2.75 keV   4.595E-01  5.820E+00   70.95 um     7.53 um     5.10 um  
   3.00 keV   4.800E-01  6.059E+00   73.78 um     7.80 um     5.29 um  
   3.25 keV   4.996E-01  6.285E+00   76.51 um     8.06 um     5.48 um  
   3.50 keV   5.184E-01  6.499E+00   79.14 um     8.31 um     5.66 um  
