 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/26P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-01  3.807E+00   28.04 um     6.00 um     4.68 um  
   1.10 keV   2.700E-01  3.907E+00   29.69 um     6.29 um     4.94 um  
   1.20 keV   2.820E-01  3.996E+00   31.30 um     6.57 um     5.19 um  
   1.30 keV   2.936E-01  4.078E+00   32.88 um     6.85 um     5.43 um  
   1.40 keV   3.046E-01  4.153E+00   34.42 um     7.11 um     5.67 um  
   1.50 keV   3.153E-01  4.221E+00   35.94 um     7.37 um     5.90 um  
   1.60 keV   3.257E-01  4.284E+00   37.43 um     7.62 um     6.13 um  
   1.70 keV   3.357E-01  4.343E+00   38.91 um     7.87 um     6.35 um  
   1.80 keV   3.454E-01  4.397E+00   40.36 um     8.11 um     6.57 um  
   2.00 keV   3.641E-01  4.494E+00   43.21 um     8.59 um     6.99 um  
   2.25 keV   3.862E-01  4.599E+00   46.70 um     9.16 um     7.51 um  
   2.50 keV   4.071E-01  4.689E+00   50.10 um     9.72 um     8.01 um  
   2.75 keV   4.270E-01  4.766E+00   53.45 um    10.25 um     8.49 um  
   3.00 keV   4.459E-01  4.832E+00   56.74 um    10.78 um     8.97 um  
   3.25 keV   4.642E-01  4.891E+00   59.98 um    11.29 um     9.43 um  
   3.50 keV   4.817E-01  4.942E+00   63.18 um    11.79 um     9.88 um  
