 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/229Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 229.0329 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 229.0329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.780E-01  3.126E+00   52.15 um     4.69 um     3.13 um  
   1.10 keV   3.965E-01  3.297E+00   54.17 um     4.87 um     3.25 um  
   1.20 keV   4.141E-01  3.460E+00   56.10 um     5.05 um     3.36 um  
   1.30 keV   4.310E-01  3.615E+00   57.94 um     5.21 um     3.47 um  
   1.40 keV   4.473E-01  3.765E+00   59.71 um     5.37 um     3.57 um  
   1.50 keV   4.630E-01  3.908E+00   61.41 um     5.52 um     3.67 um  
   1.60 keV   4.782E-01  4.047E+00   63.05 um     5.66 um     3.76 um  
   1.70 keV   4.929E-01  4.181E+00   64.64 um     5.80 um     3.85 um  
   1.80 keV   5.072E-01  4.311E+00   66.18 um     5.93 um     3.94 um  
   2.00 keV   5.346E-01  4.558E+00   69.13 um     6.19 um     4.11 um  
   2.25 keV   5.671E-01  4.849E+00   72.60 um     6.50 um     4.31 um  
   2.50 keV   5.977E-01  5.121E+00   75.88 um     6.78 um     4.49 um  
   2.75 keV   6.269E-01  5.378E+00   78.99 um     7.05 um     4.67 um  
   3.00 keV   6.548E-01  5.621E+00   81.96 um     7.30 um     4.84 um  
   3.25 keV   6.815E-01  5.853E+00   84.81 um     7.54 um     5.00 um  
   3.50 keV   7.073E-01  6.074E+00   87.56 um     7.77 um     5.16 um  
