 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/76Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 75.94176 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 75.94176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.719E-01  4.239E+00   34.82 um     5.27 um     3.65 um  
   1.10 keV   1.803E-01  4.422E+00   36.39 um     5.48 um     3.81 um  
   1.20 keV   1.883E-01  4.593E+00   37.91 um     5.68 um     3.97 um  
   1.30 keV   1.960E-01  4.754E+00   39.37 um     5.87 um     4.11 um  
   1.40 keV   2.034E-01  4.907E+00   40.79 um     6.06 um     4.26 um  
   1.50 keV   2.105E-01  5.051E+00   42.16 um     6.23 um     4.39 um  
   1.60 keV   2.174E-01  5.188E+00   43.50 um     6.40 um     4.53 um  
   1.70 keV   2.241E-01  5.319E+00   44.80 um     6.57 um     4.66 um  
   1.80 keV   2.306E-01  5.444E+00   46.07 um     6.73 um     4.79 um  
   2.00 keV   2.431E-01  5.679E+00   48.53 um     7.04 um     5.03 um  
   2.25 keV   2.579E-01  5.947E+00   51.47 um     7.40 um     5.33 um  
   2.50 keV   2.718E-01  6.191E+00   54.29 um     7.75 um     5.61 um  
   2.75 keV   2.851E-01  6.416E+00   57.00 um     8.08 um     5.88 um  
   3.00 keV   2.977E-01  6.624E+00   59.62 um     8.39 um     6.14 um  
   3.25 keV   3.099E-01  6.817E+00   62.16 um     8.68 um     6.39 um  
   3.50 keV   3.216E-01  6.998E+00   64.64 um     8.97 um     6.63 um  
