 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/20Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 20.01876 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 20.01876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.650E-01  3.441E+00   28.81 um     6.74 um     5.37 um  
   1.10 keV   1.730E-01  3.514E+00   30.65 um     7.09 um     5.68 um  
   1.20 keV   1.807E-01  3.579E+00   32.44 um     7.44 um     5.98 um  
   1.30 keV   1.881E-01  3.637E+00   34.21 um     7.78 um     6.28 um  
   1.40 keV   1.952E-01  3.689E+00   35.95 um     8.11 um     6.57 um  
   1.50 keV   2.021E-01  3.736E+00   37.67 um     8.43 um     6.86 um  
   1.60 keV   2.087E-01  3.779E+00   39.37 um     8.75 um     7.14 um  
   1.70 keV   2.151E-01  3.818E+00   41.04 um     9.06 um     7.41 um  
   1.80 keV   2.214E-01  3.853E+00   42.71 um     9.37 um     7.69 um  
   2.00 keV   2.333E-01  3.915E+00   45.99 um     9.98 um     8.22 um  
   2.25 keV   2.475E-01  3.979E+00   50.02 um    10.72 um     8.87 um  
   2.50 keV   2.609E-01  4.030E+00   53.99 um    11.44 um     9.50 um  
   2.75 keV   2.736E-01  4.073E+00   57.92 um    12.14 um    10.12 um  
   3.00 keV   2.858E-01  4.107E+00   61.80 um    12.83 um    10.73 um  
   3.25 keV   2.974E-01  4.135E+00   65.66 um    13.51 um    11.32 um  
   3.50 keV   3.087E-01  4.158E+00   69.48 um    14.18 um    11.91 um  
