 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/115Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 114.9119 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 114.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.390E-01  3.907E+00   41.36 um     5.32 um     3.60 um  
   1.10 keV   1.458E-01  4.094E+00   43.09 um     5.53 um     3.75 um  
   1.20 keV   1.522E-01  4.271E+00   44.75 um     5.72 um     3.89 um  
   1.30 keV   1.585E-01  4.439E+00   46.35 um     5.91 um     4.02 um  
   1.40 keV   1.644E-01  4.599E+00   47.89 um     6.09 um     4.15 um  
   1.50 keV   1.702E-01  4.751E+00   49.37 um     6.26 um     4.27 um  
   1.60 keV   1.758E-01  4.897E+00   50.81 um     6.42 um     4.39 um  
   1.70 keV   1.812E-01  5.037E+00   52.21 um     6.58 um     4.50 um  
   1.80 keV   1.864E-01  5.171E+00   53.57 um     6.74 um     4.62 um  
   2.00 keV   1.965E-01  5.425E+00   56.20 um     7.03 um     4.83 um  
   2.25 keV   2.085E-01  5.719E+00   59.32 um     7.38 um     5.09 um  
   2.50 keV   2.197E-01  5.990E+00   62.29 um     7.71 um     5.33 um  
   2.75 keV   2.305E-01  6.242E+00   65.13 um     8.02 um     5.57 um  
   3.00 keV   2.407E-01  6.478E+00   67.86 um     8.31 um     5.79 um  
   3.25 keV   2.505E-01  6.700E+00   70.50 um     8.59 um     6.01 um  
   3.50 keV   2.600E-01  6.909E+00   73.05 um     8.86 um     6.22 um  
