 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/159Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 158.9466 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 158.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.257E-01  3.473E+00   45.60 um     4.90 um     3.28 um  
   1.10 keV   3.416E-01  3.649E+00   47.46 um     5.10 um     3.41 um  
   1.20 keV   3.568E-01  3.816E+00   49.24 um     5.28 um     3.53 um  
   1.30 keV   3.714E-01  3.975E+00   50.94 um     5.45 um     3.65 um  
   1.40 keV   3.854E-01  4.126E+00   52.58 um     5.62 um     3.76 um  
   1.50 keV   3.990E-01  4.271E+00   54.16 um     5.78 um     3.87 um  
   1.60 keV   4.120E-01  4.411E+00   55.69 um     5.93 um     3.98 um  
   1.70 keV   4.247E-01  4.545E+00   57.17 um     6.07 um     4.08 um  
   1.80 keV   4.370E-01  4.674E+00   58.61 um     6.22 um     4.18 um  
   2.00 keV   4.607E-01  4.919E+00   61.38 um     6.49 um     4.37 um  
   2.25 keV   4.886E-01  5.205E+00   64.66 um     6.81 um     4.59 um  
   2.50 keV   5.150E-01  5.470E+00   67.77 um     7.12 um     4.81 um  
   2.75 keV   5.402E-01  5.718E+00   70.73 um     7.40 um     5.01 um  
   3.00 keV   5.642E-01  5.951E+00   73.58 um     7.67 um     5.20 um  
   3.25 keV   5.872E-01  6.172E+00   76.31 um     7.92 um     5.39 um  
   3.50 keV   6.094E-01  6.380E+00   78.96 um     8.17 um     5.57 um  
