 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/122Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 121.9306 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 121.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.507E-01  3.676E+00   43.43 um     5.39 um     3.65 um  
   1.10 keV   1.581E-01  3.851E+00   45.27 um     5.60 um     3.80 um  
   1.20 keV   1.651E-01  4.016E+00   47.03 um     5.80 um     3.94 um  
   1.30 keV   1.719E-01  4.172E+00   48.73 um     5.99 um     4.07 um  
   1.40 keV   1.784E-01  4.320E+00   50.36 um     6.18 um     4.20 um  
   1.50 keV   1.846E-01  4.462E+00   51.93 um     6.35 um     4.33 um  
   1.60 keV   1.907E-01  4.597E+00   53.46 um     6.52 um     4.45 um  
   1.70 keV   1.965E-01  4.727E+00   54.95 um     6.68 um     4.57 um  
   1.80 keV   2.022E-01  4.851E+00   56.40 um     6.84 um     4.69 um  
   2.00 keV   2.132E-01  5.086E+00   59.18 um     7.14 um     4.91 um  
   2.25 keV   2.261E-01  5.358E+00   62.50 um     7.50 um     5.18 um  
   2.50 keV   2.383E-01  5.609E+00   65.66 um     7.83 um     5.43 um  
   2.75 keV   2.500E-01  5.842E+00   68.68 um     8.15 um     5.67 um  
   3.00 keV   2.611E-01  6.059E+00   71.59 um     8.45 um     5.90 um  
   3.25 keV   2.718E-01  6.263E+00   74.40 um     8.73 um     6.12 um  
   3.50 keV   2.820E-01  6.456E+00   77.13 um     9.00 um     6.34 um  
