 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/185Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 184.9567 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 184.9567 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.854E-01  3.401E+00   47.06 um     4.69 um     3.13 um  
   1.10 keV   4.042E-01  3.581E+00   48.93 um     4.87 um     3.25 um  
   1.20 keV   4.222E-01  3.752E+00   50.72 um     5.05 um     3.37 um  
   1.30 keV   4.394E-01  3.916E+00   52.42 um     5.21 um     3.48 um  
   1.40 keV   4.560E-01  4.072E+00   54.06 um     5.37 um     3.58 um  
   1.50 keV   4.720E-01  4.222E+00   55.64 um     5.52 um     3.68 um  
   1.60 keV   4.875E-01  4.366E+00   57.16 um     5.66 um     3.78 um  
   1.70 keV   5.025E-01  4.506E+00   58.64 um     5.80 um     3.87 um  
   1.80 keV   5.170E-01  4.640E+00   60.07 um     5.94 um     3.96 um  
   2.00 keV   5.450E-01  4.897E+00   62.82 um     6.20 um     4.14 um  
   2.25 keV   5.781E-01  5.196E+00   66.06 um     6.51 um     4.34 um  
   2.50 keV   6.093E-01  5.476E+00   69.13 um     6.79 um     4.54 um  
   2.75 keV   6.391E-01  5.740E+00   72.05 um     7.06 um     4.72 um  
   3.00 keV   6.675E-01  5.988E+00   74.84 um     7.32 um     4.90 um  
   3.25 keV   6.947E-01  6.223E+00   77.53 um     7.56 um     5.07 um  
   3.50 keV   7.210E-01  6.447E+00   80.11 um     7.79 um     5.23 um  
