 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/166Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 165.9505 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 165.9505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.389E-01  3.555E+00   46.90 um     5.06 um     3.39 um  
   1.10 keV   2.506E-01  3.740E+00   48.77 um     5.25 um     3.52 um  
   1.20 keV   2.617E-01  3.916E+00   50.54 um     5.44 um     3.64 um  
   1.30 keV   2.724E-01  4.083E+00   52.24 um     5.61 um     3.76 um  
   1.40 keV   2.827E-01  4.244E+00   53.88 um     5.78 um     3.87 um  
   1.50 keV   2.926E-01  4.398E+00   55.45 um     5.94 um     3.98 um  
   1.60 keV   3.022E-01  4.545E+00   56.97 um     6.09 um     4.08 um  
   1.70 keV   3.115E-01  4.688E+00   58.45 um     6.24 um     4.19 um  
   1.80 keV   3.206E-01  4.825E+00   59.88 um     6.38 um     4.28 um  
   2.00 keV   3.379E-01  5.087E+00   62.62 um     6.66 um     4.47 um  
   2.25 keV   3.584E-01  5.392E+00   65.87 um     6.98 um     4.69 um  
   2.50 keV   3.778E-01  5.677E+00   68.95 um     7.29 um     4.90 um  
   2.75 keV   3.962E-01  5.944E+00   71.88 um     7.57 um     5.10 um  
   3.00 keV   4.139E-01  6.196E+00   74.68 um     7.84 um     5.29 um  
   3.25 keV   4.308E-01  6.434E+00   77.38 um     8.10 um     5.47 um  
   3.50 keV   4.470E-01  6.660E+00   79.98 um     8.35 um     5.65 um  
