 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/153Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 152.9707 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 152.9707 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.726E-01  3.693E+00   43.04 um     4.71 um     3.16 um  
   1.10 keV   3.908E-01  3.883E+00   44.77 um     4.89 um     3.28 um  
   1.20 keV   4.082E-01  4.064E+00   46.43 um     5.07 um     3.40 um  
   1.30 keV   4.248E-01  4.236E+00   48.02 um     5.24 um     3.51 um  
   1.40 keV   4.409E-01  4.401E+00   49.54 um     5.39 um     3.62 um  
   1.50 keV   4.563E-01  4.559E+00   51.02 um     5.55 um     3.72 um  
   1.60 keV   4.713E-01  4.710E+00   52.44 um     5.69 um     3.82 um  
   1.70 keV   4.858E-01  4.856E+00   53.82 um     5.83 um     3.92 um  
   1.80 keV   4.999E-01  4.997E+00   55.16 um     5.97 um     4.01 um  
   2.00 keV   5.269E-01  5.265E+00   57.72 um     6.23 um     4.19 um  
   2.25 keV   5.589E-01  5.577E+00   60.77 um     6.54 um     4.40 um  
   2.50 keV   5.891E-01  5.868E+00   63.65 um     6.83 um     4.60 um  
   2.75 keV   6.179E-01  6.141E+00   66.39 um     7.10 um     4.79 um  
   3.00 keV   6.453E-01  6.398E+00   69.02 um     7.36 um     4.98 um  
   3.25 keV   6.717E-01  6.641E+00   71.55 um     7.60 um     5.15 um  
   3.50 keV   6.970E-01  6.871E+00   73.99 um     7.84 um     5.32 um  
