 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/101Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 100.9406 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 100.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  3.775E+00   40.62 um     5.43 um     3.72 um  
   1.10 keV   1.564E-01  3.945E+00   42.40 um     5.65 um     3.87 um  
   1.20 keV   1.633E-01  4.104E+00   44.12 um     5.85 um     4.03 um  
   1.30 keV   1.700E-01  4.255E+00   45.77 um     6.05 um     4.17 um  
   1.40 keV   1.764E-01  4.398E+00   47.37 um     6.24 um     4.31 um  
   1.50 keV   1.826E-01  4.533E+00   48.91 um     6.42 um     4.45 um  
   1.60 keV   1.886E-01  4.662E+00   50.42 um     6.59 um     4.58 um  
   1.70 keV   1.944E-01  4.786E+00   51.88 um     6.75 um     4.71 um  
   1.80 keV   2.000E-01  4.904E+00   53.30 um     6.92 um     4.83 um  
   2.00 keV   2.109E-01  5.126E+00   56.06 um     7.23 um     5.07 um  
   2.25 keV   2.237E-01  5.382E+00   59.34 um     7.60 um     5.36 um  
   2.50 keV   2.358E-01  5.616E+00   62.48 um     7.95 um     5.63 um  
   2.75 keV   2.473E-01  5.832E+00   65.50 um     8.27 um     5.89 um  
   3.00 keV   2.583E-01  6.033E+00   68.41 um     8.58 um     6.15 um  
   3.25 keV   2.688E-01  6.220E+00   71.22 um     8.88 um     6.39 um  
   3.50 keV   2.789E-01  6.396E+00   73.96 um     9.17 um     6.63 um  
