 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39K_in_3he.txt

 Ion = Potassium    [19] , Mass = 38.96371 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 38.96371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.617E-01  3.973E+00   30.02 um     5.59 um     4.20 um  
   1.10 keV   2.744E-01  4.101E+00   31.63 um     5.84 um     4.42 um  
   1.20 keV   2.866E-01  4.217E+00   33.20 um     6.08 um     4.63 um  
   1.30 keV   2.983E-01  4.325E+00   34.72 um     6.31 um     4.83 um  
   1.40 keV   3.096E-01  4.424E+00   36.21 um     6.54 um     5.02 um  
   1.50 keV   3.205E-01  4.517E+00   37.67 um     6.75 um     5.22 um  
   1.60 keV   3.310E-01  4.604E+00   39.10 um     6.96 um     5.40 um  
   1.70 keV   3.412E-01  4.685E+00   40.50 um     7.17 um     5.58 um  
   1.80 keV   3.511E-01  4.761E+00   41.87 um     7.37 um     5.76 um  
   2.00 keV   3.701E-01  4.901E+00   44.56 um     7.76 um     6.11 um  
   2.25 keV   3.925E-01  5.056E+00   47.82 um     8.23 um     6.53 um  
   2.50 keV   4.137E-01  5.192E+00   50.99 um     8.67 um     6.93 um  
   2.75 keV   4.339E-01  5.313E+00   54.07 um     9.10 um     7.32 um  
   3.00 keV   4.532E-01  5.422E+00   57.09 um     9.52 um     7.70 um  
   3.25 keV   4.717E-01  5.520E+00   60.04 um     9.92 um     8.07 um  
   3.50 keV   4.895E-01  5.608E+00   62.95 um    10.31 um     8.44 um  
