 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/213Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 213.0066 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 213.0066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.920E-01  3.250E+00   49.90 um     4.64 um     3.10 um  
   1.10 keV   4.111E-01  3.427E+00   51.85 um     4.83 um     3.22 um  
   1.20 keV   4.294E-01  3.595E+00   53.70 um     5.00 um     3.33 um  
   1.30 keV   4.470E-01  3.756E+00   55.48 um     5.16 um     3.44 um  
   1.40 keV   4.638E-01  3.910E+00   57.18 um     5.31 um     3.54 um  
   1.50 keV   4.801E-01  4.058E+00   58.81 um     5.46 um     3.64 um  
   1.60 keV   4.959E-01  4.201E+00   60.39 um     5.60 um     3.73 um  
   1.70 keV   5.111E-01  4.340E+00   61.92 um     5.74 um     3.82 um  
   1.80 keV   5.259E-01  4.473E+00   63.40 um     5.87 um     3.91 um  
   2.00 keV   5.544E-01  4.728E+00   66.24 um     6.13 um     4.08 um  
   2.25 keV   5.880E-01  5.028E+00   69.58 um     6.43 um     4.28 um  
   2.50 keV   6.198E-01  5.308E+00   72.74 um     6.72 um     4.46 um  
   2.75 keV   6.501E-01  5.572E+00   75.74 um     6.98 um     4.64 um  
   3.00 keV   6.790E-01  5.822E+00   78.61 um     7.23 um     4.81 um  
   3.25 keV   7.067E-01  6.060E+00   81.36 um     7.47 um     4.97 um  
   3.50 keV   7.334E-01  6.287E+00   84.01 um     7.70 um     5.12 um  
