 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/47Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 46.97277 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 46.97277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.651E-01  3.696E+00   32.93 um     5.64 um     4.20 um  
   1.10 keV   2.781E-01  3.818E+00   34.67 um     5.89 um     4.41 um  
   1.20 keV   2.904E-01  3.930E+00   36.36 um     6.13 um     4.62 um  
   1.30 keV   3.023E-01  4.034E+00   38.01 um     6.36 um     4.82 um  
   1.40 keV   3.137E-01  4.130E+00   39.61 um     6.58 um     5.01 um  
   1.50 keV   3.247E-01  4.220E+00   41.17 um     6.79 um     5.20 um  
   1.60 keV   3.353E-01  4.304E+00   42.71 um     7.00 um     5.39 um  
   1.70 keV   3.457E-01  4.382E+00   44.21 um     7.20 um     5.57 um  
   1.80 keV   3.557E-01  4.456E+00   45.69 um     7.40 um     5.74 um  
   2.00 keV   3.749E-01  4.593E+00   48.57 um     7.78 um     6.09 um  
   2.25 keV   3.977E-01  4.744E+00   52.05 um     8.24 um     6.50 um  
   2.50 keV   4.192E-01  4.878E+00   55.44 um     8.68 um     6.89 um  
   2.75 keV   4.396E-01  4.997E+00   58.73 um     9.10 um     7.28 um  
   3.00 keV   4.592E-01  5.104E+00   61.94 um     9.51 um     7.65 um  
   3.25 keV   4.779E-01  5.201E+00   65.08 um     9.90 um     8.01 um  
   3.50 keV   4.960E-01  5.290E+00   68.17 um    10.28 um     8.37 um  
