 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/171Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 170.9611 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 170.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.412E-01  3.400E+00   46.78 um     4.85 um     3.24 um  
   1.10 keV   3.578E-01  3.575E+00   48.67 um     5.04 um     3.37 um  
   1.20 keV   3.737E-01  3.741E+00   50.48 um     5.22 um     3.49 um  
   1.30 keV   3.890E-01  3.899E+00   52.21 um     5.40 um     3.61 um  
   1.40 keV   4.037E-01  4.050E+00   53.87 um     5.56 um     3.72 um  
   1.50 keV   4.178E-01  4.195E+00   55.47 um     5.72 um     3.82 um  
   1.60 keV   4.315E-01  4.334E+00   57.02 um     5.87 um     3.92 um  
   1.70 keV   4.448E-01  4.468E+00   58.53 um     6.01 um     4.02 um  
   1.80 keV   4.577E-01  4.598E+00   59.99 um     6.15 um     4.12 um  
   2.00 keV   4.825E-01  4.843E+00   62.79 um     6.42 um     4.31 um  
   2.25 keV   5.118E-01  5.130E+00   66.10 um     6.74 um     4.52 um  
   2.50 keV   5.394E-01  5.396E+00   69.24 um     7.04 um     4.73 um  
   2.75 keV   5.658E-01  5.646E+00   72.23 um     7.32 um     4.93 um  
   3.00 keV   5.909E-01  5.881E+00   75.10 um     7.58 um     5.12 um  
   3.25 keV   6.150E-01  6.103E+00   77.86 um     7.84 um     5.30 um  
   3.50 keV   6.383E-01  6.314E+00   80.52 um     8.08 um     5.47 um  
