 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/44Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 43.96492 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 43.96492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.740E-01  3.760E+00   31.98 um     5.62 um     4.21 um  
   1.10 keV   2.874E-01  3.882E+00   33.69 um     5.87 um     4.42 um  
   1.20 keV   3.002E-01  3.994E+00   35.34 um     6.11 um     4.63 um  
   1.30 keV   3.124E-01  4.097E+00   36.95 um     6.34 um     4.83 um  
   1.40 keV   3.242E-01  4.193E+00   38.52 um     6.57 um     5.03 um  
   1.50 keV   3.356E-01  4.283E+00   40.06 um     6.78 um     5.22 um  
   1.60 keV   3.466E-01  4.366E+00   41.56 um     6.99 um     5.40 um  
   1.70 keV   3.573E-01  4.444E+00   43.04 um     7.19 um     5.59 um  
   1.80 keV   3.677E-01  4.518E+00   44.49 um     7.39 um     5.76 um  
   2.00 keV   3.875E-01  4.653E+00   47.32 um     7.78 um     6.11 um  
   2.25 keV   4.111E-01  4.803E+00   50.75 um     8.24 um     6.53 um  
   2.50 keV   4.333E-01  4.935E+00   54.08 um     8.69 um     6.93 um  
   2.75 keV   4.544E-01  5.053E+00   57.32 um     9.11 um     7.32 um  
   3.00 keV   4.746E-01  5.158E+00   60.48 um     9.52 um     7.69 um  
   3.25 keV   4.940E-01  5.254E+00   63.58 um     9.92 um     8.06 um  
   3.50 keV   5.127E-01  5.340E+00   66.62 um    10.31 um     8.42 um  
